,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,11,3,1,0,10,0,28,0,0,5,0,0,0,0,1
layer_1,2,9,9,12,6,4,11,14,7,12,8,0,34,5,11,10
layer_2,4,4,8,9,9,0,6,6,6,1,6,9,5,5,5,8
layer_3,39,18,8,8,6,25,6,4,4,5,5,8,5,3,9,20
layer_4,9,20,8,24,27,66,9,28,19,28,14,8,4,26,31,41
layer_5,12,26,31,5,8,4,7,14,5,49,47,1,21,42,35,8
layer_6,14,0,1,7,1,37,7,1,8,7,35,2,1,33,4,13
layer_7,23,41,9,42,10,27,32,10,14,13,60,23,40,32,9,67
layer_8,11,8,0,8,32,0,9,3,8,4,8,6,8,8,0,8
layer_9,3,12,8,8,7,12,35,11,10,14,6,6,33,44,0,4
layer_10,8,8,8,9,8,11,8,8,7,8,24,8,8,9,7,8
layer_11,13,8,8,8,49,27,8,8,24,8,10,16,8,30,30,23
layer_12,7,6,8,8,9,8,8,8,8,8,8,6,10,6,8,8
layer_13,8,18,12,21,6,9,8,7,12,7,7,9,11,6,29,21
layer_14,8,7,11,8,8,8,8,8,7,8,8,8,8,8,8,8
layer_15,8,8,23,7,8,10,8,10,8,10,8,31,8,10,9,6
layer_16,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,21,25,8,8,8,7,4,4,4,14,6,11,6,7,15,9
layer_18,8,7,6,8,6,8,8,7,8,10,9,8,8,7,8,7
layer_19,6,4,6,7,5,10,7,5,7,8,8,9,8,14,9,7
layer_20,8,7,8,7,9,8,8,8,7,8,5,8,8,8,5,8
layer_21,7,6,6,8,8,7,7,6,7,8,6,10,7,9,8,1
layer_22,9,8,3,5,7,8,8,7,8,7,8,6,7,7,7,8
layer_23,1,0,7,8,0,0,1,6,0,3,0,0,0,0,0,1
