,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,44,16,2,4,105,3,219,0,0,45,6,6,7,0,1
layer_1,136,135,188,97,132,66,131,124,155,109,87,0,127,196,103,224
layer_2,99,92,68,100,110,1,118,101,99,58,125,133,127,95,123,112
layer_3,193,113,149,69,73,236,70,91,88,65,94,69,107,91,69,86
layer_4,170,186,107,181,221,169,87,234,115,135,65,70,45,215,222,259
layer_5,185,141,65,114,105,129,116,51,11,162,140,3,53,127,170,36
layer_6,66,1,3,10,12,81,6,6,140,80,275,67,2,237,24,146
layer_7,192,262,54,217,1,128,237,64,68,105,109,93,68,238,77,164
layer_8,51,72,0,20,140,2,70,32,69,16,69,50,69,69,0,69
layer_9,14,82,73,69,67,74,252,184,51,77,71,84,82,135,1,54
layer_10,69,69,69,68,66,63,69,69,68,69,170,69,69,69,73,69
layer_11,87,73,69,69,171,91,69,69,116,72,87,67,67,116,259,103
layer_12,69,34,69,69,68,69,68,56,69,70,69,65,69,69,81,69
layer_13,70,117,100,98,58,78,69,65,84,69,15,74,68,69,183,56
layer_14,64,69,78,69,69,69,69,69,68,69,69,85,69,69,69,72
layer_15,69,69,173,64,69,71,69,35,71,118,64,126,48,70,62,39
layer_16,69,65,69,69,66,68,69,69,69,73,69,58,69,69,69,70
layer_17,78,82,69,69,68,45,4,44,67,33,29,115,60,61,113,69
layer_18,69,55,65,69,66,68,68,69,69,74,68,69,68,70,68,70
layer_19,62,58,63,61,60,61,59,29,45,68,66,60,61,49,64,67
layer_20,69,69,69,63,62,69,68,69,68,69,65,67,69,69,68,69
layer_21,61,59,64,60,70,63,59,63,64,64,52,53,53,133,69,32
layer_22,68,59,16,31,66,69,66,54,68,62,66,20,66,63,53,63
layer_23,5,1,64,61,25,2,4,62,0,10,2,11,1,1,12,14
