,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,53,4,0,3,41,0,43,0,0,23,1,4,1,0,1
layer_1,10,24,28,37,30,26,33,36,29,36,35,0,60,20,35,25
layer_2,35,37,46,32,34,0,38,33,35,22,42,34,32,34,33,36
layer_3,55,30,31,48,46,43,45,24,51,46,45,49,30,35,49,34
layer_4,27,48,25,42,32,66,46,40,49,57,65,56,37,24,42,46
layer_5,39,52,47,32,26,30,41,48,36,49,21,17,19,41,51,21
layer_6,31,20,18,10,24,54,53,5,35,38,40,14,11,49,10,37
layer_7,56,38,42,54,43,24,52,73,58,55,49,47,39,49,46,60
layer_8,48,44,0,49,47,12,48,28,48,5,48,23,48,48,0,48
layer_9,42,58,48,48,34,53,51,74,34,53,60,42,55,78,1,26
layer_10,48,50,48,48,38,43,48,48,35,48,49,48,48,48,48,49
layer_11,38,47,50,45,65,51,48,49,60,55,48,49,50,58,55,46
layer_12,41,7,48,48,50,48,48,29,48,59,48,47,46,48,45,48
layer_13,39,55,51,49,65,48,48,41,46,49,40,49,55,46,72,33
layer_14,46,44,48,48,46,48,47,48,47,48,48,48,48,48,48,44
layer_15,48,47,41,53,47,46,48,27,49,64,62,49,40,42,48,7
layer_16,48,45,48,46,46,47,45,48,48,48,48,30,48,47,48,48
layer_17,42,49,47,48,49,41,5,46,48,36,54,53,45,46,65,45
layer_18,48,50,40,46,46,48,48,46,46,47,48,48,48,48,49,43
layer_19,50,51,50,44,42,35,49,37,48,47,43,46,42,25,41,42
layer_20,48,36,48,45,51,48,48,50,47,48,28,46,44,48,47,48
layer_21,34,46,46,45,49,46,43,40,44,43,41,47,44,40,49,46
layer_22,46,47,16,42,43,48,47,44,48,46,42,30,45,46,44,48
layer_23,15,10,33,40,23,13,14,32,0,20,6,10,10,0,36,28
