,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,40,27,4,6,74,8,88,0,0,26,13,7,3,0,4
layer_1,88,138,105,98,140,63,125,108,116,114,135,0,134,93,154,76
layer_2,83,71,29,120,102,0,97,88,97,31,74,96,104,108,127,84
layer_3,107,128,135,29,55,90,84,81,79,56,117,32,107,109,29,119
layer_4,128,77,42,103,86,116,80,111,85,107,33,31,32,115,84,111
layer_5,52,27,32,173,131,154,44,46,3,81,195,2,67,135,143,64
layer_6,172,5,5,3,4,90,5,2,77,56,50,27,3,90,3,76
layer_7,72,87,56,85,10,112,90,57,58,68,169,50,62,91,111,38
layer_8,38,33,2,16,64,8,31,22,29,7,29,40,29,27,0,30
layer_9,20,65,36,29,46,80,87,88,52,49,87,45,58,64,2,21
layer_10,29,29,29,29,28,26,29,29,28,29,85,29,29,29,45,29
layer_11,40,37,35,30,156,65,30,28,135,35,52,35,38,94,74,109
layer_12,29,10,29,29,36,33,29,23,30,30,29,30,31,29,37,29
layer_13,43,76,57,81,25,33,29,36,57,37,18,37,42,31,94,21
layer_14,29,29,29,29,44,32,29,29,30,29,29,30,29,29,29,47
layer_15,32,37,58,30,29,31,32,18,31,57,26,111,26,40,62,17
layer_16,29,29,30,34,30,36,29,29,29,28,29,22,29,52,30,29
layer_17,69,42,31,32,31,53,5,24,29,24,22,38,31,27,89,29
layer_18,33,29,26,73,30,29,29,30,39,33,34,29,35,30,29,41
layer_19,38,42,27,26,25,28,27,18,24,29,73,25,23,17,28,77
layer_20,29,88,29,27,27,28,29,29,30,29,44,29,98,32,29,33
layer_21,28,26,27,26,29,25,33,28,27,29,21,32,21,38,31,23
layer_22,54,26,11,52,25,30,38,27,32,33,28,8,31,27,22,51
layer_23,1,4,27,25,21,2,2,24,0,6,1,4,0,0,3,10
