,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,46,10,2,3,40,0,77,0,0,23,3,1,0,0,5
layer_1,8,9,15,31,19,10,16,20,23,22,21,0,52,13,23,9
layer_2,11,23,29,15,17,0,11,14,10,4,20,16,12,8,13,13
layer_3,99,31,20,29,18,51,19,10,17,48,17,29,16,13,31,42
layer_4,16,63,43,96,54,104,25,54,58,55,73,32,35,34,74,57
layer_5,48,48,61,18,25,18,45,36,44,120,49,29,37,95,81,43
layer_6,82,15,23,19,38,72,52,0,14,27,71,8,22,81,23,31
layer_7,117,78,33,102,47,45,86,44,70,62,68,81,107,86,26,122
layer_8,31,29,1,23,101,7,30,14,30,12,26,16,29,29,0,29
layer_9,36,58,31,29,25,33,88,78,27,52,39,25,78,92,2,18
layer_10,29,29,29,30,27,30,29,29,26,29,55,29,29,30,31,29
layer_11,29,29,34,31,91,77,31,35,51,39,31,32,30,73,58,58
layer_12,26,12,29,29,31,28,29,24,29,31,29,32,33,30,29,29
layer_13,34,39,41,61,40,26,29,31,27,31,42,31,46,31,87,61
layer_14,27,27,30,29,29,28,28,28,28,29,29,28,29,29,29,31
layer_15,30,30,39,44,34,25,29,29,29,38,43,52,25,28,26,14
layer_16,29,27,32,29,28,27,29,30,29,31,30,26,29,27,29,29
layer_17,52,43,29,29,28,32,11,23,29,36,28,47,27,28,64,30
layer_18,29,27,27,26,29,29,29,28,28,31,26,29,29,30,27,26
layer_19,29,26,29,28,28,26,28,20,28,29,28,30,31,27,29,25
layer_20,30,24,29,29,28,29,30,29,29,29,24,30,24,30,28,29
layer_21,25,27,33,27,30,27,26,28,28,30,29,32,27,39,29,17
layer_22,31,29,14,15,27,31,27,27,29,26,30,10,27,27,24,27
layer_23,8,6,28,28,17,4,3,28,0,16,4,1,2,0,4,4
