,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,17,0,1,2,7,0,1,1,0,7,0,1,0,1,0
layer_1,6,1,0,14,6,7,4,4,1,9,11,1,12,1,13,1
layer_2,5,12,26,8,9,2,9,10,6,4,19,5,2,6,5,7
layer_3,2,3,1,25,21,4,21,6,20,35,15,26,7,12,24,9
layer_4,3,0,1,1,2,13,14,1,2,15,11,28,2,1,1,1
layer_5,1,2,19,8,3,1,0,18,4,5,0,3,1,1,10,1
layer_6,0,0,3,1,1,24,4,2,5,23,1,0,0,1,1,8
layer_7,23,4,2,1,2,1,1,33,29,11,10,14,19,1,18,12
layer_8,18,7,2,24,34,0,21,0,30,9,18,6,23,25,0,23
layer_9,8,28,23,24,26,25,1,14,23,26,23,6,22,7,1,15
layer_10,24,22,24,26,24,22,25,25,22,25,15,24,25,23,39,25
layer_11,20,30,23,26,2,24,23,22,18,23,15,13,37,20,4,15
layer_12,19,9,25,24,24,25,24,23,25,26,25,22,20,23,20,25
layer_13,5,18,25,16,21,20,24,21,23,22,7,22,21,23,5,15
layer_14,24,21,24,25,24,24,24,25,24,24,25,19,25,24,24,18
layer_15,23,23,16,16,23,20,23,20,23,11,22,18,14,19,21,7
layer_16,25,21,23,22,23,23,24,24,25,25,23,17,25,24,25,24
layer_17,19,30,25,25,23,18,5,18,22,7,21,22,18,21,7,23
layer_18,24,22,23,23,21,25,25,23,24,23,24,25,23,24,24,22
layer_19,22,24,22,22,18,22,21,13,23,24,23,22,23,22,24,23
layer_20,24,20,23,21,26,23,25,25,25,24,21,24,23,25,23,25
layer_21,23,20,22,16,27,21,20,21,20,24,22,28,20,7,25,27
layer_22,22,23,13,23,22,24,21,23,25,24,19,7,22,21,20,23
layer_23,9,7,19,22,15,3,6,22,0,8,2,5,4,0,11,10
