,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,5,2,1,1,5,1,17,0,0,6,2,0,5,4,5
layer_1,7,9,8,9,8,6,8,13,8,9,7,3,8,5,8,5
layer_2,8,7,4,8,6,4,7,7,8,6,6,7,8,6,7,7
layer_3,17,5,10,4,8,14,11,6,11,10,7,4,9,10,4,7
layer_4,7,12,8,13,14,7,7,11,15,10,23,4,13,5,21,13
layer_5,15,15,10,8,7,7,8,8,11,20,11,5,8,7,15,12
layer_6,15,4,15,7,21,4,12,2,3,4,14,1,12,20,2,9
layer_7,20,14,10,19,14,11,21,7,4,13,8,8,23,20,6,9
layer_8,4,6,0,7,26,4,5,7,4,3,6,5,5,4,0,5
layer_9,14,8,7,4,10,6,18,16,4,14,6,9,9,12,1,5
layer_10,4,6,5,4,4,4,4,4,4,4,7,5,4,5,9,6
layer_11,5,6,6,5,9,17,4,4,12,4,4,5,4,6,18,6
layer_12,5,0,4,4,4,5,4,4,4,6,4,5,4,4,6,4
layer_13,4,4,6,6,9,4,5,7,4,6,7,5,13,5,14,18
layer_14,4,4,4,4,5,5,4,4,4,4,4,5,4,5,4,4
layer_15,4,5,3,6,6,6,5,6,4,13,5,7,6,7,4,4
layer_16,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
layer_17,4,3,4,4,7,6,1,8,3,7,7,12,5,3,17,5
layer_18,5,4,4,4,5,4,4,4,4,8,4,4,4,5,4,8
layer_19,6,5,4,4,4,4,6,4,3,4,4,4,6,3,4,6
layer_20,4,4,4,4,4,4,4,4,5,5,5,6,5,4,4,4
layer_21,5,4,9,4,4,4,4,3,4,3,4,6,4,18,3,4
layer_22,4,4,1,5,4,4,5,4,4,5,4,5,3,3,5,4
layer_23,11,5,3,5,2,4,5,3,0,6,3,6,3,0,7,5
