,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,1,1,0,0,3,0,13,0,0,3,0,0,3,3,3
layer_1,3,6,4,4,3,4,4,7,5,3,2,3,5,2,4,2
layer_2,3,2,2,2,3,3,2,2,2,4,2,2,3,3,2,3
layer_3,10,1,4,2,2,8,6,2,6,4,2,2,2,5,2,3
layer_4,3,8,7,7,9,4,2,8,8,6,16,2,9,3,14,8
layer_5,11,10,5,2,3,3,5,5,7,13,6,3,3,4,10,5
layer_6,8,2,13,5,15,2,10,2,1,2,11,0,7,13,1,7
layer_7,13,13,5,11,10,6,13,2,3,9,3,5,16,13,2,4
layer_8,2,2,0,4,21,2,2,4,2,1,3,2,2,2,0,2
layer_9,12,5,5,2,7,3,13,13,2,8,3,5,3,8,1,2
layer_10,2,3,2,2,2,2,2,2,2,2,3,2,2,2,6,3
layer_11,3,3,3,3,4,11,2,2,7,2,2,2,2,2,14,3
layer_12,3,0,2,2,2,3,2,2,2,3,2,3,2,2,4,2
layer_13,2,2,4,4,4,2,3,4,2,4,4,2,8,2,8,11
layer_14,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2
layer_15,2,3,2,2,4,4,3,3,2,7,2,5,4,4,2,3
layer_16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_17,2,2,2,2,4,1,0,5,1,3,4,6,2,1,12,3
layer_18,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,4
layer_19,2,1,2,2,2,2,4,2,1,2,2,2,2,1,2,2
layer_20,2,2,2,2,2,2,2,2,3,2,3,4,2,2,2,2
layer_21,1,2,7,2,2,2,2,1,2,1,3,1,2,13,1,1
layer_22,2,2,0,3,2,2,2,2,2,2,2,2,1,0,2,2
layer_23,7,4,1,2,1,3,4,1,0,3,1,4,3,0,5,3
