,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,11,4,0,1,9,3,33,0,0,6,4,2,3,0,0
layer_1,4,11,14,14,12,7,15,15,14,12,12,0,29,9,13,11
layer_2,11,12,11,15,10,0,12,12,11,4,14,11,12,11,11,11
layer_3,37,13,14,9,7,36,13,12,11,11,13,10,13,11,9,15
layer_4,9,9,8,12,22,19,11,28,48,14,18,14,21,9,59,29
layer_5,19,11,12,13,27,11,49,4,6,49,14,8,3,13,23,2
layer_6,15,1,15,8,18,12,1,2,11,9,44,11,5,60,3,13
layer_7,60,18,8,63,9,17,61,8,11,14,13,19,22,61,11,13
layer_8,6,10,0,5,43,0,9,7,9,0,9,8,9,9,0,9
layer_9,22,29,9,8,9,9,58,38,11,9,25,9,11,23,0,6
layer_10,9,9,9,9,9,8,9,9,9,9,20,9,9,9,9,9
layer_11,8,9,9,9,26,26,9,9,11,10,11,8,9,10,45,24
layer_12,9,3,9,9,8,9,9,8,9,10,9,10,9,9,15,9
layer_13,8,18,10,11,8,9,9,7,9,9,3,10,8,11,39,21
layer_14,9,9,10,9,9,9,9,9,9,9,9,10,9,9,9,11
layer_15,9,9,15,8,10,9,9,7,9,13,9,13,9,9,7,7
layer_16,9,7,8,8,11,9,9,9,9,9,9,8,9,9,9,9
layer_17,10,16,9,9,9,6,0,4,6,2,4,29,9,8,14,9
layer_18,9,8,9,9,7,9,9,9,9,11,9,9,9,9,9,9
layer_19,6,7,5,7,8,9,9,4,8,11,8,7,4,3,8,9
layer_20,9,9,8,9,7,8,9,8,9,9,8,9,9,9,9,9
layer_21,8,9,10,9,9,8,8,8,9,9,5,2,7,14,9,5
layer_22,8,5,2,4,8,9,8,9,8,9,9,2,6,6,9,9
layer_23,0,1,9,10,1,2,2,7,0,4,2,0,1,0,2,0
