,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,73,23,1,2,67,5,100,0,0,42,6,2,4,0,1
layer_1,23,28,29,69,23,11,36,29,30,63,39,0,87,29,27,35
layer_2,40,30,39,35,28,0,32,34,28,7,42,34,25,24,29,34
layer_3,150,65,32,36,44,51,33,28,37,68,41,38,28,28,39,63
layer_4,31,86,23,99,74,243,41,62,71,153,79,57,26,66,117,117
layer_5,62,38,95,33,26,16,27,74,28,156,256,22,30,143,182,130
layer_6,170,4,13,17,20,165,31,1,18,36,46,7,44,134,19,66
layer_7,142,121,160,184,32,247,128,66,157,65,360,117,160,133,36,270
layer_8,57,37,0,26,122,3,38,39,36,19,39,26,36,36,0,36
layer_9,44,66,42,37,35,65,147,141,68,90,82,47,167,214,0,39
layer_10,36,36,36,37,36,37,36,36,36,36,165,36,36,38,39,36
layer_11,43,44,49,39,280,178,37,38,248,43,50,93,61,243,126,139
layer_12,36,19,36,36,44,36,36,28,35,38,36,44,45,34,39,36
layer_13,47,88,84,144,39,35,36,38,41,36,50,57,69,42,161,34
layer_14,36,36,47,36,36,36,36,36,39,35,36,49,37,36,36,44
layer_15,37,42,86,77,40,36,38,26,36,146,38,148,28,33,42,28
layer_16,36,36,33,37,37,36,37,36,36,38,36,35,37,36,35,36
layer_17,72,140,38,37,38,24,14,30,36,101,26,77,42,35,135,34
layer_18,36,30,34,36,36,36,32,35,36,45,36,36,36,36,36,37
layer_19,33,39,35,30,29,35,36,29,40,36,37,31,35,67,35,36
layer_20,36,36,36,34,34,36,36,32,36,37,40,36,36,36,36,36
layer_21,38,34,36,35,40,36,36,28,35,36,41,89,29,51,36,28
layer_22,36,31,12,38,35,36,35,28,35,35,35,20,29,36,31,37
layer_23,7,1,34,35,16,10,8,35,0,28,1,2,3,0,24,3
