,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,28,10,1,1,32,4,35,0,0,16,3,0,1,0,0
layer_1,12,14,15,26,16,8,21,14,13,28,26,0,37,11,16,17
layer_2,22,21,27,23,20,0,19,21,19,4,25,24,16,17,21,23
layer_3,55,32,19,24,23,21,20,16,22,37,24,24,20,17,24,29
layer_4,14,39,9,39,28,90,26,24,32,58,38,27,17,17,47,39
layer_5,32,23,44,18,17,10,8,24,16,58,94,14,15,55,70,47
layer_6,57,2,8,5,13,60,15,0,11,25,17,2,23,51,9,32
layer_7,52,46,68,59,18,82,46,30,55,25,129,40,64,49,24,100
layer_8,25,24,0,12,49,3,24,20,24,12,26,15,24,24,0,24
layer_9,23,34,28,25,20,29,52,49,32,47,33,26,68,85,0,17
layer_10,24,24,24,24,24,23,24,24,24,24,63,24,24,25,26,24
layer_11,25,26,29,26,100,64,25,24,94,26,28,45,32,80,52,50
layer_12,26,10,24,24,24,24,24,18,23,24,24,25,23,21,25,24
layer_13,24,37,37,58,23,22,24,23,25,24,24,33,34,28,57,16
layer_14,24,24,28,24,24,24,24,24,25,23,24,30,24,24,24,24
layer_15,24,25,34,37,26,26,26,12,24,57,24,66,16,19,22,15
layer_16,24,24,21,25,24,24,24,24,24,25,24,23,24,24,23,24
layer_17,29,49,26,25,24,15,5,18,25,36,17,34,27,19,58,23
layer_18,24,16,24,24,23,24,20,23,24,24,24,24,24,23,24,25
layer_19,21,23,22,20,22,24,24,19,22,24,24,19,22,26,22,24
layer_20,24,24,24,23,22,24,24,20,24,24,25,24,24,24,24,24
layer_21,22,24,24,24,21,24,24,20,24,24,20,42,21,22,24,13
layer_22,24,21,6,22,23,24,23,22,23,24,23,11,16,22,19,24
layer_23,0,0,22,24,12,5,2,23,0,15,1,1,2,0,16,2
