,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,36,3,0,0,20,1,7,0,0,13,1,0,0,0,0
layer_1,3,3,1,31,6,3,10,5,6,12,11,0,19,1,10,4
layer_2,11,15,27,12,8,0,11,6,12,0,12,8,7,3,4,11
layer_3,16,4,4,26,35,3,22,5,28,62,15,27,13,6,26,13
layer_4,5,13,3,12,6,38,32,3,16,45,17,34,6,8,9,8
layer_5,7,8,20,7,7,0,12,64,12,23,2,4,2,17,22,10
layer_6,16,0,2,3,3,39,14,1,10,24,3,1,4,10,4,14
layer_7,38,9,58,19,9,5,11,64,59,27,38,45,30,10,15,46
layer_8,24,26,0,21,19,0,28,10,26,4,26,12,26,26,0,26
layer_9,8,29,25,28,16,26,13,32,41,49,38,19,75,32,0,24
layer_10,26,25,26,25,26,25,26,26,27,26,31,26,26,26,20,27
layer_11,20,35,26,26,17,20,30,30,23,28,18,25,38,45,13,23
layer_12,17,11,26,26,29,25,26,18,26,23,26,27,32,26,23,26
layer_13,19,27,24,33,43,24,26,33,25,22,25,29,58,27,32,11
layer_14,23,26,27,26,24,26,26,26,27,26,26,28,26,26,26,22
layer_15,26,23,12,34,27,24,27,20,25,43,25,22,16,25,23,5
layer_16,26,25,25,28,26,26,26,26,26,26,26,17,26,25,26,25
layer_17,20,50,26,23,25,12,1,21,27,21,18,50,30,27,23,26
layer_18,26,24,20,20,25,26,26,26,25,29,26,27,24,26,27,28
layer_19,26,26,23,24,21,24,24,13,45,26,22,20,23,41,25,20
layer_20,26,20,26,22,26,26,26,26,26,26,22,23,18,26,26,25
layer_21,25,24,22,20,28,25,23,22,26,26,29,55,22,38,27,41
layer_22,26,25,22,18,22,26,23,24,26,25,26,17,25,26,24,23
layer_23,21,10,23,21,18,11,15,21,0,36,0,11,17,0,21,5
