,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,60,3,1,1,37,1,13,0,0,18,1,1,0,0,0
layer_1,3,4,1,46,6,3,13,9,8,16,16,0,27,2,12,9
layer_2,12,23,41,14,8,0,13,8,13,0,21,12,8,5,7,14
layer_3,24,8,4,37,54,3,33,6,36,98,34,38,17,7,37,19
layer_4,6,22,4,20,8,59,43,3,29,76,32,45,11,9,15,13
layer_5,12,13,32,10,8,1,23,91,21,48,3,5,5,24,43,16
layer_6,34,3,3,4,6,54,20,1,12,32,4,1,10,14,8,25
layer_7,64,15,102,32,13,7,15,96,103,45,61,69,49,14,23,76
layer_8,37,37,0,34,31,0,39,14,37,6,37,21,38,37,0,37
layer_9,16,39,37,39,20,37,20,55,60,71,57,32,111,60,0,40
layer_10,37,36,37,36,37,34,37,37,37,37,47,37,37,37,30,38
layer_11,30,48,40,37,29,37,41,41,36,41,26,37,54,72,18,38
layer_12,28,15,37,37,40,36,37,26,37,35,37,40,46,37,35,37
layer_13,29,40,33,51,56,35,37,47,36,32,44,45,80,41,51,21
layer_14,34,36,37,37,34,37,37,37,37,37,37,38,37,37,37,33
layer_15,37,34,23,45,40,35,37,30,36,71,36,36,20,35,32,6
layer_16,37,36,36,39,35,37,37,37,37,37,37,24,37,36,37,36
layer_17,31,84,37,34,36,20,1,29,39,31,28,82,43,38,32,36
layer_18,37,35,31,31,36,36,36,37,36,45,37,38,35,37,37,38
layer_19,36,38,31,33,31,36,35,21,79,37,31,30,32,59,35,27
layer_20,37,30,37,31,37,37,37,37,37,37,30,35,27,37,37,36
layer_21,37,32,34,30,41,34,33,33,36,38,45,83,31,58,38,63
layer_22,36,38,31,26,33,37,35,35,37,36,36,23,36,38,40,33
layer_23,36,17,33,29,27,17,24,29,0,60,2,16,28,1,37,9
