,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,25,4,2,2,26,1,31,0,0,4,0,3,2,0,2
layer_1,21,24,27,47,26,36,31,23,34,11,42,0,32,28,26,20
layer_2,19,28,68,54,24,0,25,34,27,7,20,48,27,35,25,32
layer_3,25,26,27,66,38,23,56,21,45,39,35,67,33,33,65,64
layer_4,22,10,5,26,15,59,35,21,26,32,47,69,6,21,46,21
layer_5,45,43,82,33,31,23,21,82,18,19,8,9,17,48,64,7
layer_6,37,36,20,4,18,84,59,16,34,60,35,7,3,61,7,78
layer_7,65,13,89,58,35,29,61,39,72,45,62,56,73,61,54,115
layer_8,52,67,0,78,77,16,74,10,66,66,70,35,66,66,0,66
layer_9,21,68,66,61,45,60,62,75,55,66,60,12,95,89,0,18
layer_10,65,66,66,64,65,66,66,68,61,66,64,66,66,66,70,64
layer_11,18,63,61,48,70,73,67,70,66,69,48,55,58,81,63,48
layer_12,70,20,66,66,68,66,67,56,62,53,66,52,59,64,58,66
layer_13,53,66,63,61,63,42,65,52,54,66,71,64,79,57,76,62
layer_14,64,64,56,66,53,66,64,66,60,66,67,57,66,66,66,53
layer_15,67,49,61,75,57,32,66,43,70,62,65,71,64,55,62,42
layer_16,66,58,68,70,60,63,64,66,66,64,66,64,65,65,66,65
layer_17,49,67,66,70,75,63,56,66,64,28,69,71,65,64,70,62
layer_18,67,69,56,63,66,66,67,53,62,61,63,65,69,67,56,63
layer_19,66,58,64,66,65,66,64,64,77,65,58,67,66,42,65,65
layer_20,66,62,66,63,60,66,61,66,58,67,59,65,60,66,64,67
layer_21,69,65,55,64,66,64,66,64,65,50,69,79,64,80,66,69
layer_22,65,65,46,29,57,66,64,57,60,62,66,22,60,58,69,60
layer_23,12,13,52,51,35,4,19,60,0,22,0,10,13,0,37,21
