,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,51,9,3,3,41,1,48,0,0,7,2,11,4,2,3
layer_1,37,46,43,79,48,58,57,43,56,25,66,0,59,61,43,37
layer_2,34,42,111,88,46,0,46,60,48,14,39,76,46,61,45,58
layer_3,46,38,51,106,56,44,89,39,71,59,60,107,50,58,103,108
layer_4,37,21,14,39,30,95,58,41,42,55,81,117,9,34,86,42
layer_5,64,67,134,61,60,43,39,134,37,34,14,15,32,73,117,11
layer_6,57,69,32,5,31,134,83,23,61,96,57,12,6,110,11,124
layer_7,114,24,141,108,59,53,110,66,114,75,97,88,133,110,89,185
layer_8,81,109,1,134,124,35,120,20,106,98,114,63,108,106,0,109
layer_9,31,102,103,97,84,86,110,120,89,118,115,26,158,128,2,32
layer_10,104,109,106,104,105,103,106,110,97,106,99,107,106,108,115,105
layer_11,37,108,97,85,111,113,110,110,104,109,73,86,93,122,100,90
layer_12,114,37,107,106,106,105,108,94,103,92,106,97,94,102,106,106
layer_13,75,105,94,95,104,71,104,101,86,107,101,101,122,94,114,114
layer_14,104,102,91,106,88,106,110,106,95,106,108,89,107,106,106,91
layer_15,108,84,96,114,96,55,105,79,111,98,106,110,99,97,93,64
layer_16,106,96,108,109,98,102,104,106,106,102,106,101,105,103,106,106
layer_17,80,106,106,119,120,100,76,101,104,39,108,110,105,106,108,100
layer_18,106,107,94,101,106,107,108,87,100,97,103,105,108,107,94,102
layer_19,105,83,104,103,103,105,102,106,124,105,99,107,105,68,104,103
layer_20,107,99,106,104,100,106,101,106,97,107,95,105,95,106,103,108
layer_21,114,104,92,98,101,102,105,103,104,85,109,124,100,123,106,108
layer_22,106,103,63,41,93,106,104,94,99,102,106,37,96,98,104,97
layer_23,17,20,89,88,58,6,21,99,0,37,0,10,22,0,49,33
