,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75,75,54,60,54,43,48,38,51,19,22,37,30,41,41,31
layer_1,83,77,48,16,35,33,39,21,14,24,18,11,15,16,14,10
layer_2,80,59,41,41,40,19,30,22,9,12,15,14,12,10,9,12
layer_3,66,81,37,67,22,15,36,26,26,9,9,10,15,12,10,9
layer_4,76,52,80,70,36,53,56,13,12,20,12,8,14,10,14,19
layer_5,56,72,71,78,44,52,11,11,21,13,12,11,11,11,11,11
layer_6,23,34,63,101,14,14,16,16,14,11,11,12,12,11,11,11
layer_7,76,45,66,21,28,47,46,36,26,21,13,16,11,11,11,11
layer_8,76,57,59,106,32,18,15,13,11,11,12,11,11,11,11,11
layer_9,72,30,25,61,35,16,60,11,12,11,11,11,11,12,11,11
layer_10,49,57,26,17,47,15,42,13,11,11,11,11,11,11,11,11
layer_11,93,40,24,14,11,30,13,19,11,11,11,11,11,11,11,11
layer_12,38,65,29,43,22,11,12,14,11,13,12,11,11,11,11,11
layer_13,60,24,30,57,17,12,11,13,13,11,14,11,11,11,11,11
layer_14,47,54,14,17,16,15,13,11,21,11,11,11,11,11,11,11
layer_15,80,49,33,21,12,13,21,14,11,11,13,11,11,11,11,11
layer_16,68,40,12,52,12,14,11,11,11,11,11,11,11,13,11,11
layer_17,81,54,24,37,18,15,23,18,12,11,11,11,11,11,11,11
layer_18,60,61,47,15,26,22,11,16,12,11,11,11,11,11,11,11
layer_19,63,57,85,48,26,18,31,12,12,11,11,12,11,11,11,11
layer_20,80,46,20,13,18,25,11,16,26,11,12,11,11,11,11,11
layer_21,81,46,47,39,16,23,61,14,16,11,11,11,11,11,23,14
layer_22,86,82,43,32,64,64,39,27,11,12,11,11,19,11,11,14
layer_23,79,83,27,62,61,54,28,62,12,29,15,22,11,10,16,11
