,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,32,24,23,24,22,31,33,23,10,12,21,14,16,8,28
layer_1,32,34,7,4,7,6,18,15,5,14,8,3,9,4,3,6
layer_2,28,43,4,3,6,3,1,24,1,1,4,6,1,2,0,3
layer_3,35,29,29,7,12,3,3,23,9,0,8,1,8,5,2,0
layer_4,41,53,15,3,10,32,27,15,6,1,9,4,6,0,4,7
layer_5,29,55,14,6,4,43,4,2,10,4,4,3,3,2,2,2
layer_6,26,17,9,47,7,3,24,10,2,3,2,2,2,2,2,2
layer_7,41,40,33,10,10,24,7,24,6,4,7,3,2,2,2,2
layer_8,41,46,50,48,4,42,3,5,7,3,3,2,2,2,2,2
layer_9,46,15,23,10,18,6,9,2,2,2,2,2,2,2,2,2
layer_10,26,17,11,14,16,5,41,2,2,2,2,2,2,2,2,2
layer_11,23,22,12,17,3,19,2,10,2,2,2,2,2,2,2,2
layer_12,42,20,6,21,9,5,4,6,2,8,2,2,2,2,2,2
layer_13,33,24,20,7,23,10,3,6,3,2,6,2,2,2,2,2
layer_14,46,5,3,5,7,16,4,2,3,4,2,2,2,2,2,2
layer_15,34,27,17,5,6,2,14,7,7,3,3,2,2,6,2,2
layer_16,43,31,2,5,8,8,2,5,3,2,2,2,2,4,2,2
layer_17,39,35,23,26,2,6,3,16,2,3,3,2,2,2,2,3
layer_18,25,24,11,28,6,3,2,4,6,2,2,2,2,2,3,2
layer_19,25,32,14,10,7,18,19,2,2,2,2,2,2,2,2,2
layer_20,37,41,15,6,4,8,2,3,3,2,2,2,2,2,2,2
layer_21,32,39,13,9,9,15,13,2,3,2,2,2,2,2,11,2
layer_22,55,29,41,17,23,11,11,16,2,3,2,2,0,2,2,12
layer_23,45,27,38,38,16,38,9,24,22,7,3,4,2,7,4,5
