,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,220,246,148,202,217,164,226,109,151,77,46,130,109,128,176,109
layer_1,224,240,120,63,91,66,63,95,54,75,45,30,47,57,68,31
layer_2,226,274,119,109,169,43,49,77,45,28,29,54,58,24,18,34
layer_3,300,285,233,166,76,62,27,57,96,20,39,21,40,55,44,24
layer_4,229,226,267,290,97,271,233,40,32,26,33,43,38,29,59,62
layer_5,152,225,372,215,136,37,51,41,53,35,42,35,36,36,35,35
layer_6,250,104,480,130,30,45,126,38,37,35,35,37,35,35,35,35
layer_7,223,229,236,167,89,125,267,66,98,53,94,103,35,35,35,35
layer_8,223,202,193,322,70,46,36,34,50,36,39,35,35,35,35,35
layer_9,255,318,74,140,92,57,121,37,36,35,35,35,35,35,35,35
layer_10,161,215,49,269,128,50,57,38,36,35,35,35,35,35,35,35
layer_11,309,127,182,198,39,75,35,35,37,36,35,35,35,35,35,35
layer_12,197,231,72,235,76,77,39,69,35,35,35,35,35,35,35,36
layer_13,187,190,95,229,41,44,35,44,41,37,33,35,35,35,35,35
layer_14,151,328,100,100,36,119,39,36,57,38,35,35,37,35,35,35
layer_15,365,220,103,88,48,35,181,36,35,35,34,35,35,37,35,35
layer_16,247,144,37,242,56,101,35,37,35,35,35,35,35,35,35,35
layer_17,288,203,163,85,126,73,107,84,35,37,35,35,35,35,35,35
layer_18,131,402,246,70,83,81,82,63,36,36,35,35,35,35,36,35
layer_19,341,174,508,247,78,81,229,38,35,35,35,35,35,35,35,35
layer_20,220,237,125,59,131,77,36,56,126,35,36,35,35,35,35,35
layer_21,264,167,222,114,55,141,291,35,43,35,35,35,35,35,93,61
layer_22,275,423,158,154,305,369,182,121,35,36,35,35,68,35,35,50
layer_23,283,425,229,269,346,344,138,234,55,244,80,117,36,45,85,41
