,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,51,36,80,129,88,157,126,142,64,38,126,34,136,47,98
layer_1,28,7,14,10,11,21,32,76,31,45,40,28,50,20,4,22
layer_2,5,50,28,8,12,5,11,82,35,4,24,45,4,13,1,20
layer_3,8,15,196,7,50,48,6,47,37,2,29,15,22,42,19,6
layer_4,1,116,82,100,8,147,128,30,26,5,31,17,20,10,28,23
layer_5,32,108,140,39,45,27,26,24,62,25,36,22,25,17,17,17
layer_6,133,52,115,69,53,20,132,45,22,19,18,22,17,17,17,17
layer_7,1,116,98,50,66,37,121,49,35,22,20,16,19,17,17,21
layer_8,16,170,130,102,29,28,20,21,29,21,16,17,17,17,17,17
layer_9,36,56,70,42,56,27,45,22,18,18,17,17,17,17,17,17
layer_10,120,61,27,83,77,44,51,18,17,18,17,17,17,17,17,17
layer_11,30,71,53,47,21,27,19,28,20,19,18,17,17,17,17,17
layer_12,77,52,33,87,25,25,25,56,18,27,17,18,17,17,17,17
layer_13,25,57,60,47,36,25,19,19,36,18,23,17,17,17,17,17
layer_14,128,46,23,33,20,38,24,17,19,19,17,17,20,17,17,17
layer_15,44,35,34,35,25,17,78,20,23,17,18,17,17,19,17,17
layer_16,43,69,16,62,21,31,19,20,17,17,17,17,17,18,17,17
layer_17,42,123,87,114,23,21,58,34,18,19,17,17,17,17,17,17
layer_18,43,68,148,42,26,26,16,21,18,17,17,17,17,17,17,17
layer_19,56,190,42,60,43,31,174,21,17,22,17,16,17,17,17,16
layer_20,198,253,36,19,16,30,18,87,24,17,17,17,17,17,17,17
layer_21,174,18,83,283,34,144,173,17,27,17,17,17,17,17,27,17
layer_22,128,206,234,94,165,138,67,67,20,17,17,18,3,17,17,67
layer_23,122,208,14,267,123,234,39,156,45,38,20,41,14,19,14,21
