,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,350,36,349,10,124,8,54,823,498,25,294,1
layer_1,45,95,162,0,467,76,30,0,36,109,60,118
layer_2,3,0,1085,4,17,21,0,295,3,31,6,4
layer_3,1080,0,164,153,4,0,15,0,5,258,0,13
layer_4,129,1005,13,1323,143,79,88,254,133,29,221,119
layer_5,2,0,0,3,1,1,0,1,9,0,964,147
layer_6,0,821,15,84,4,0,0,0,70,935,284,47
layer_7,60,596,1,434,48,14,47,2,0,1,1,19
layer_8,0,5,5,0,1287,83,2,10,1343,1,240,189
layer_9,2,30,0,0,5,120,338,5,214,3,0,254
layer_10,124,13,1407,56,53,178,6,8,101,1146,314,615
layer_11,279,312,374,25,119,22,62,4,216,1,441,1209
