,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,392,42,748,43,127,25,51,728,335,60,144,37
layer_1,85,265,559,81,484,147,118,5,99,430,200,78
layer_2,39,0,858,19,15,130,2,172,27,204,5,3
layer_3,938,0,155,55,40,0,30,62,9,125,5,70
layer_4,443,869,9,671,395,271,267,272,518,200,379,256
layer_5,1,26,0,2,34,1,0,0,0,3,493,179
layer_6,4,654,151,1327,44,1,1,0,366,767,260,35
layer_7,66,426,10,638,136,584,59,31,0,15,6,62
layer_8,0,504,6,0,834,197,28,39,775,48,1085,761
layer_9,0,1444,2,16,94,1407,357,305,818,1,2,795
layer_10,362,98,915,762,179,198,95,17,371,634,402,1021
layer_11,477,274,538,44,474,146,176,20,922,5,648,1015
