,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1653,1,2165,1353,1,104,519,3,16,557,625,16
layer_1,4,134,6,11,27,12,19,38,24,137,202,4
layer_2,0,10,530,0,228,17,19,0,15,14,0,15
layer_3,49,0,28,109,14,133,15,0,316,0,0,602
layer_4,3,70,5,4719,67,18,33,14,27,8,545,263
layer_5,10,0,3,0,0,24,0,0,0,0,0,209
layer_6,47,0,498,23,0,286,104,0,0,3581,7,471
layer_7,0,0,0,50,654,0,0,0,0,0,0,0
layer_8,27,0,926,0,1718,160,0,0,3870,0,596,138
layer_9,0,4,0,0,0,0,0,0,64,0,0,0
layer_10,0,70,393,1,28,23,22,0,164,49,20,17
layer_11,984,23,1060,38,7,48,15,46,56,15,199,1668
