,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,326,1,658,15,0,115,735,4,24,120,70,169
layer_1,20,112,6,28,12,31,20,41,31,84,124,22
layer_2,0,21,18,0,78,12,24,2,13,4,0,21
layer_3,8,0,16,292,28,172,25,0,182,15,0,17
layer_4,3,3,25,263,443,479,12,29,525,7,620,12
layer_5,53,0,14,0,0,82,0,0,0,0,0,78
layer_6,19,1,965,85,0,28,86,3,7,68,5,95
layer_7,2,0,0,118,106,0,0,2,0,0,0,0
layer_8,91,0,211,0,67,275,0,0,308,0,57,362
layer_9,0,71,0,0,0,0,0,0,530,0,0,0
layer_10,14,35,32,43,25,23,31,21,604,16,78,17
layer_11,439,10,62,40,3,111,273,216,988,72,1098,60
