,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,16,150,4,0,0,3,0,2,9,1,0,0,5,2,0,80,0,40,0,31,0,13,0,0
layer_1,0,7,0,0,0,1,0,0,10,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0
layer_2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
layer_3,0,0,6,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,1,0,7,0,17
layer_4,0,0,3,18,0,5,0,0,0,0,0,8,0,4,0,0,0,0,3,5,0,0,0,6
layer_5,0,3,0,0,0,0,0,0,0,2,5,4,10,0,0,0,0,0,0,0,0,0,4,8
layer_6,3,0,0,0,0,17,1,10,5,25,0,4,12,1,4,1,0,6,0,0,0,0,23,31
layer_7,2,23,0,0,0,0,1,5,47,10,2,0,0,14,1,0,0,0,1,0,1,3,12,2
layer_8,0,0,0,1,4,15,0,0,0,0,1,12,0,2,4,10,0,0,3,0,0,6,8,0
layer_9,1,13,1,0,0,0,16,39,10,0,1,0,2,0,6,0,0,0,5,0,4,0,0,3
layer_10,3,2,1,0,2,0,1,5,0,0,0,0,52,16,52,0,0,0,0,1,0,0,0,0
layer_11,1,0,0,1,0,0,0,0,1,5,0,1,9,6,1,0,3,1,18,17,2,7,2,1
layer_12,0,1,1,0,0,8,5,10,0,1,0,0,1,0,2,0,0,4,4,0,0,0,2,19
layer_13,0,3,1,2,4,0,99,7,16,10,0,5,0,0,0,0,0,0,0,6,0,0,0,0
layer_14,36,0,0,13,10,34,5,3,0,19,2,1,0,0,0,4,0,4,1,2,5,1,0,7
layer_15,0,0,3,11,1,0,0,0,7,2,7,2,1,0,1,1,1,1,0,0,0,2,1,2
layer_16,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
layer_17,4,0,1,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0
layer_19,2,5,0,6,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,5,1,2
layer_21,10,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4
layer_22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0
layer_23,0,0,0,4,4,2,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,3
layer_24,0,0,0,0,0,0,3,3,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3
layer_26,0,3,0,1,0,2,0,4,0,0,0,0,14,17,1,2,0,2,1,0,1,0,0,0
layer_27,2,1,0,0,1,4,0,0,0,2,0,8,0,0,0,0,0,0,1,9,0,0,0,0
