,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,39,30,25,28,35,35,36,36,25,38,33,35,31,26,25
layer_1,34,13,33,43,34,29,34,16,26,29,37,33,18,40,37,19
layer_2,36,33,40,22,36,22,40,33,34,42,50,37,24,39,38,56
layer_3,34,40,36,34,31,41,35,34,34,34,34,35,34,42,34,29
layer_4,34,34,34,34,34,37,34,34,34,34,34,29,34,34,35,32
layer_5,36,36,35,34,34,30,40,34,34,34,34,34,34,35,34,54
layer_6,42,55,34,34,35,32,35,34,35,33,34,34,34,34,34,34
layer_7,34,34,34,34,33,34,34,34,33,34,34,31,34,37,27,34
layer_8,34,34,34,35,42,40,34,34,34,35,34,34,57,34,34,34
layer_9,32,35,35,36,36,43,33,40,34,34,31,26,34,38,34,34
layer_10,34,34,35,32,39,26,36,34,34,35,34,35,33,34,37,34
layer_11,34,41,35,34,36,35,34,34,30,34,34,33,42,35,36,35
layer_12,33,34,34,34,35,31,35,32,34,34,34,31,32,36,34,34
layer_13,34,34,35,34,35,33,34,34,34,34,34,34,31,36,30,34
layer_14,37,34,34,34,37,32,34,33,38,33,36,35,35,34,34,34
layer_15,36,38,34,35,34,34,34,34,34,34,37,34,32,34,35,34
layer_16,34,34,35,36,34,34,34,34,34,34,32,33,36,34,35,34
layer_17,34,35,36,34,34,34,37,34,34,34,34,33,34,33,34,34
layer_18,34,34,34,35,34,34,34,34,34,34,34,34,34,34,34,35
layer_19,33,34,34,34,37,34,34,34,34,34,34,35,31,34,34,34
layer_20,34,34,35,34,35,34,33,34,36,34,34,36,31,34,34,33
layer_21,34,34,34,34,34,34,34,34,34,34,34,34,35,34,34,35
layer_22,34,34,34,34,34,35,36,34,34,34,34,34,34,34,34,34
layer_23,34,34,34,34,34,35,34,34,34,34,35,34,34,34,34,34
layer_24,36,34,34,35,34,34,35,36,35,34,34,34,32,37,34,34
layer_25,34,34,34,34,37,34,34,34,34,35,34,34,34,34,34,34
layer_26,34,34,34,34,34,34,34,34,35,34,38,34,33,34,34,35
layer_27,35,34,34,38,34,33,34,36,34,34,34,34,37,34,34,34
