,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,157,140,88,93,111,152,166,168,93,119,101,160,122,80,87
layer_1,139,48,85,171,163,83,114,46,70,75,165,108,63,161,122,52
layer_2,113,125,130,75,111,68,198,157,137,191,229,167,83,144,92,221
layer_3,82,118,99,84,81,164,92,82,82,82,85,114,82,110,82,104
layer_4,82,82,82,85,82,92,82,83,89,82,82,86,82,82,108,83
layer_5,88,125,123,82,82,87,194,82,82,82,81,82,81,95,82,235
layer_6,167,201,82,85,86,109,107,82,95,81,82,75,82,82,82,82
layer_7,82,88,82,82,88,82,82,83,77,82,82,89,83,87,112,84
layer_8,82,82,82,88,144,111,114,88,82,82,83,81,261,82,82,83
layer_9,81,98,87,85,86,158,77,106,82,96,72,80,82,168,84,82
layer_10,81,83,87,112,167,77,87,82,82,98,82,87,82,82,97,82
layer_11,82,122,83,84,108,119,80,83,80,83,81,118,149,86,90,83
layer_12,77,82,83,82,84,81,85,108,83,82,82,83,95,102,82,82
layer_13,87,81,105,82,85,83,91,89,83,82,83,82,104,87,78,80
layer_14,99,82,82,82,87,82,82,84,95,88,84,83,82,85,82,82
layer_15,86,110,82,87,82,82,84,83,78,87,85,87,82,84,91,85
layer_16,83,82,91,106,82,84,83,82,82,84,90,81,85,82,83,82
layer_17,81,82,97,83,82,82,84,82,82,82,84,82,84,103,82,82
layer_18,81,82,82,85,82,82,82,82,82,103,82,114,82,82,82,88
layer_19,80,82,106,82,128,82,81,82,82,82,82,84,82,82,83,82
layer_20,82,82,94,92,86,93,93,82,84,83,82,113,80,82,88,82
layer_21,82,82,82,83,81,89,82,82,83,82,82,83,92,82,84,85
layer_22,82,82,82,82,82,83,89,81,83,82,82,82,82,82,81,82
layer_23,83,86,82,83,81,83,82,82,111,81,88,83,82,82,80,82
layer_24,85,82,82,85,82,83,87,92,84,83,89,82,84,120,82,82
layer_25,82,81,82,82,90,82,93,82,82,83,82,82,82,97,82,82
layer_26,82,83,82,82,82,82,82,82,84,107,127,82,79,80,83,110
layer_27,86,81,82,106,82,87,82,88,82,86,82,82,87,81,82,82
