,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,14,25,50,12,5,4,8,47,4,52,20
layer_1,3,25,2,0,7,3,0,3,0,0,7,0
layer_2,53,5,0,0,3,0,1,1,0,53,2,8
layer_3,0,1,0,36,7,41,0,0,1,36,2,15
layer_4,2,11,0,0,2,44,1,2,0,0,0,23
layer_5,45,0,0,0,0,0,2,0,1,51,25,1
layer_6,0,0,0,0,1,12,11,0,0,44,2,51
layer_7,6,3,15,0,47,10,0,1,1,21,64,1
layer_8,0,0,3,0,0,13,5,4,0,11,5,1
layer_9,0,0,0,0,0,3,0,1,0,1,5,0
layer_10,4,1,5,0,3,3,3,2,7,1,8,4
layer_11,1,3,9,2,6,4,2,2,6,4,2,2
