,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,38,4,27,38,34,28,5,23,41,14,30,14,30,27,39,48,36,35,45,26,35,43,3,3,64,9,46,51,22,29,20,0
layer_1,81,42,70,51,27,32,48,12,28,29,54,58,54,36,65,14,41,4,14,60,28,44,0,56,5,64,26,2,4,38,26,58
layer_2,14,22,5,20,21,18,19,21,19,18,17,21,16,18,22,18,19,9,15,16,18,17,14,19,17,21,15,28,18,24,20,18
layer_3,19,18,15,47,30,21,16,16,14,17,16,18,15,24,14,6,19,15,14,13,43,18,44,14,22,15,21,13,15,17,31,19
layer_4,80,14,30,14,33,20,37,13,15,30,22,21,14,11,18,27,26,33,24,47,24,13,73,23,49,13,72,23,76,32,73,36
layer_5,56,16,26,13,19,16,17,16,76,33,35,18,15,21,34,16,56,22,73,58,20,15,55,13,21,14,21,16,13,15,50,26
layer_6,12,32,17,51,45,25,18,22,23,18,60,26,14,15,32,37,14,15,30,38,16,16,44,36,37,17,55,46,73,21,18,45
layer_7,14,8,12,17,15,36,14,20,82,37,16,42,15,24,14,16,29,30,57,69,12,34,26,13,77,66,16,24,15,16,17,25
layer_8,26,71,76,15,14,22,22,14,14,16,38,46,22,39,12,52,54,30,26,23,26,13,13,13,22,13,17,57,21,63,44,11
layer_9,13,62,94,28,3,31,50,53,15,34,61,18,26,12,19,57,17,17,46,50,34,26,17,12,25,17,22,92,26,20,38,27
layer_10,16,3,33,61,26,68,31,15,16,50,18,30,17,20,15,25,17,45,14,16,61,24,42,26,28,67,33,44,58,40,38,23
layer_11,33,31,16,19,34,13,5,54,35,18,16,33,42,35,12,17,49,39,15,17,23,22,17,12,38,58,21,74,27,19,47,22
layer_12,45,54,14,39,44,34,39,15,35,31,31,22,29,30,28,13,20,33,21,22,30,45,18,17,50,27,19,68,15,68,17,48
layer_13,67,28,45,20,37,0,26,18,52,16,43,14,75,29,19,14,47,38,42,18,15,30,35,17,16,34,20,23,34,43,45,28
layer_14,5,16,55,40,20,27,20,19,42,64,52,28,22,14,66,26,36,27,16,31,64,27,55,23,15,19,36,26,23,44,37,7
layer_15,16,20,35,17,19,25,16,42,23,55,26,63,18,33,20,14,55,15,26,31,26,11,49,31,26,70,0,31,64,28,19,36
layer_16,14,17,81,39,31,26,36,51,30,24,38,36,25,34,5,44,59,20,24,18,36,6,5,23,20,14,26,22,25,21,15,31
layer_17,14,22,18,6,27,17,3,17,4,30,31,14,14,25,9,56,13,38,19,23,16,11,16,10,36,14,12,17,50,9,33,13
layer_18,14,12,18,12,31,53,25,49,19,24,21,22,36,9,14,23,25,12,15,18,19,43,14,43,14,18,64,22,55,13,14,54
layer_19,20,35,60,19,16,52,19,14,20,16,12,16,17,16,14,14,59,14,28,12,12,12,18,21,36,37,70,56,15,6,21,27
layer_20,13,12,30,25,19,23,12,22,37,6,12,54,29,81,16,68,10,16,35,12,55,11,13,8,12,13,9,11,15,13,12,14
layer_21,16,12,12,15,12,12,13,13,16,15,30,13,26,15,14,11,14,10,12,9,11,9,59,21,16,29,13,12,12,12,16,20
layer_22,12,14,7,16,54,12,25,35,15,12,12,36,4,11,15,30,15,14,12,13,20,33,12,12,12,20,65,14,13,14,14,15
layer_23,16,80,13,13,13,11,9,13,12,12,14,13,14,12,11,12,13,12,40,21,12,13,12,16,13,13,11,11,26,13,15,13
layer_24,12,22,14,13,13,14,23,17,14,12,26,16,13,4,22,12,12,12,24,14,12,17,10,37,16,9,44,18,10,13,16,12
layer_25,13,11,11,12,12,14,12,13,12,16,11,12,12,12,14,12,12,12,12,7,12,12,17,17,11,13,9,10,18,14,11,12
layer_26,14,13,26,12,51,11,24,12,11,23,16,11,12,42,37,32,17,12,94,7,19,14,36,13,13,13,13,14,18,22,71,12
layer_27,13,8,38,11,16,12,15,52,12,70,12,11,57,11,13,23,19,11,15,13,17,11,10,10,14,17,18,16,15,21,13,12
layer_28,19,13,11,17,13,12,14,29,17,13,12,15,10,40,16,17,10,15,10,15,21,20,12,66,13,44,27,13,28,13,13,65
layer_29,15,12,15,8,26,62,13,32,19,35,53,13,17,13,22,14,11,13,13,13,14,12,11,49,14,13,12,13,16,18,14,13
layer_30,13,13,77,12,14,16,14,24,12,16,15,35,47,51,13,13,16,14,16,22,16,14,14,12,6,19,49,30,12,13,11,29
layer_31,14,13,16,13,50,11,12,12,13,13,12,15,14,17,12,16,12,13,12,12,12,12,15,11,3,13,14,10,14,13,13,18
