,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,174,639,116,1,1,30,0,1,108,5,0,0,15,20,0,149,0,185,0,1,0,123,0,0
layer_1,1,3,0,1,3,3,1,0,96,0,0,0,12,0,1,1,0,0,0,0,0,0,10,0
layer_2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,10,3,6,0,0,0
layer_3,0,2,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,26,0,43
layer_4,0,0,0,30,0,22,0,2,0,0,1,32,1,29,0,0,0,4,0,15,0,0,0,23
layer_5,0,10,5,0,0,0,0,0,1,8,21,13,13,2,0,0,0,0,0,2,0,1,0,40
layer_6,30,0,0,0,0,69,11,25,10,16,0,3,41,3,26,2,0,53,0,0,3,1,116,140
layer_7,8,75,0,0,0,0,0,20,100,28,24,0,0,12,0,0,4,0,12,0,1,3,24,1
layer_8,2,2,3,1,45,101,0,0,0,7,3,29,1,9,17,89,3,9,27,0,0,0,10,1
layer_9,1,36,14,0,0,0,32,35,42,0,1,0,3,0,5,0,1,0,25,0,59,0,0,5
layer_10,17,5,2,1,12,0,2,41,0,0,1,0,94,83,78,0,7,0,2,3,2,0,2,0
layer_11,6,0,0,8,0,4,0,3,6,19,0,1,41,29,58,0,36,31,67,37,2,28,5,20
layer_12,5,18,5,0,0,61,34,16,1,7,1,7,3,0,1,1,9,19,22,0,0,0,58,69
layer_13,1,20,2,11,6,5,405,25,40,69,2,7,0,0,4,3,0,6,9,17,0,0,0,5
layer_14,157,0,1,83,8,84,9,13,1,16,8,1,2,0,0,8,5,19,1,21,7,7,5,16
layer_15,1,0,7,29,6,0,1,1,19,5,44,12,0,0,11,9,0,8,1,0,0,9,3,7
layer_16,11,16,0,0,0,0,16,2,0,3,0,2,1,1,1,0,0,1,14,15,34,4,4,1
layer_17,10,1,1,0,0,2,23,1,0,2,0,0,0,0,0,7,2,0,0,6,1,0,2,0
layer_18,0,1,0,2,0,0,1,2,0,0,0,1,0,0,0,0,3,0,0,2,0,5,2,1
layer_19,4,23,1,1,0,1,4,14,0,0,0,6,0,1,2,2,0,0,0,0,0,0,0,0
layer_20,0,1,0,1,1,0,1,0,0,0,0,1,4,8,0,1,0,2,1,0,0,19,0,6
layer_21,23,0,1,3,0,0,0,0,1,4,0,37,0,0,0,0,0,0,1,1,0,2,0,10
layer_22,10,2,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,15,1,0,0,1,1,7
layer_23,0,0,7,6,119,7,2,0,1,0,0,1,0,2,5,0,8,9,0,0,2,0,0,14
layer_24,0,0,0,0,0,0,19,21,0,11,4,31,3,0,0,0,0,0,0,0,0,0,1,0
layer_25,0,0,1,1,0,0,3,0,3,0,0,5,0,1,0,0,3,1,2,0,3,2,0,23
layer_26,0,10,6,1,3,1,0,18,0,0,0,0,60,44,15,5,2,16,3,11,11,0,0,0
layer_27,9,3,0,0,5,57,0,0,1,6,1,45,0,1,0,0,0,0,10,9,1,11,0,0
