,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,516,345,329,308,198,212,164,160,70,185,98,108,199,95,60,162
layer_1,203,566,348,284,325,197,163,241,139,86,106,91,95,123,107,114
layer_2,299,517,341,247,350,172,217,69,113,91,118,103,130,77,98,65
layer_3,632,261,552,319,240,137,169,106,163,93,99,53,102,72,95,61
layer_4,583,348,100,286,294,364,447,98,88,102,96,98,79,88,118,188
layer_5,521,359,273,200,167,121,121,98,140,93,98,94,96,93,93,97
layer_6,490,477,226,237,202,91,198,75,102,93,93,92,95,93,93,93
layer_7,589,425,155,349,45,336,170,115,209,99,94,135,93,93,93,94
layer_8,679,61,411,421,132,101,96,76,104,98,95,94,93,93,93,94
layer_9,603,451,57,246,188,150,185,107,97,93,93,93,96,94,94,93
layer_10,345,648,100,137,204,131,127,101,94,93,94,94,93,93,93,94
layer_11,287,371,212,305,91,125,96,91,94,95,93,93,93,93,93,93
layer_12,353,435,155,248,151,207,97,108,94,91,93,94,93,93,93,93
layer_13,446,504,189,237,107,112,94,87,93,93,99,93,93,93,93,93
layer_14,251,268,142,227,110,143,99,94,125,93,93,93,94,93,93,93
layer_15,491,553,179,252,124,94,239,92,92,95,98,93,93,94,93,94
layer_16,642,321,99,200,103,178,93,104,93,93,94,93,93,92,93,93
layer_17,311,314,357,196,153,101,133,155,95,94,93,93,93,93,93,93
layer_18,337,339,222,211,165,115,105,99,94,97,93,93,93,93,93,93
layer_19,229,218,313,189,106,197,323,97,93,96,93,93,93,93,96,93
layer_20,331,508,416,126,138,133,123,145,131,93,100,93,93,93,93,93
layer_21,179,549,213,214,94,111,149,96,154,94,93,93,93,93,160,91
layer_22,295,292,331,103,432,236,203,203,93,95,93,93,171,93,93,95
layer_23,311,382,427,393,168,381,191,213,85,165,167,144,94,104,113,100
