,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,6,16,10,5,11,14,5,3,18,3,17,12,12,4,11
layer_1,0,18,17,19,14,11,15,17,14,9,14,13,11,9,7,8
layer_2,7,24,13,17,15,16,20,19,8,10,8,9,16,6,5,8
layer_3,26,15,22,13,21,16,15,9,10,13,12,7,8,11,7,8
layer_4,13,20,3,28,15,13,19,13,13,18,12,11,15,10,12,5
layer_5,21,16,35,11,9,14,11,12,14,11,17,12,11,11,11,11
layer_6,26,19,8,12,16,11,10,16,11,13,12,11,11,11,11,12
layer_7,12,23,3,16,9,13,8,13,11,12,12,11,11,11,11,11
layer_8,15,5,23,15,10,13,15,14,14,13,11,11,11,11,11,11
layer_9,21,24,7,10,21,16,12,11,11,11,11,11,12,11,11,11
layer_10,13,15,13,8,17,13,13,22,11,12,11,17,11,11,11,11
layer_11,6,16,17,13,11,20,18,11,11,11,11,11,11,11,11,11
layer_12,24,16,18,7,10,10,16,12,11,12,11,11,11,11,11,11
layer_13,17,19,14,12,18,13,12,13,11,11,12,11,11,11,11,11
layer_14,26,10,14,13,12,13,14,15,11,12,11,11,11,11,11,11
layer_15,11,14,18,14,11,12,16,11,11,11,11,12,12,11,11,11
layer_16,17,15,13,11,12,13,11,12,11,12,11,11,11,11,11,11
layer_17,7,25,17,15,9,11,12,17,13,13,12,11,11,11,11,11
layer_18,14,8,9,15,16,13,11,11,13,13,11,11,11,11,11,11
layer_19,7,13,13,13,12,16,10,11,11,11,11,11,11,11,11,11
layer_20,8,21,18,11,13,12,9,11,11,11,11,11,11,11,11,11
layer_21,11,13,12,14,11,13,12,11,12,11,11,11,11,11,11,10
layer_22,7,8,19,14,5,10,11,14,11,11,11,11,6,11,11,14
layer_23,5,10,25,26,8,22,12,14,13,13,12,11,10,14,8,12
