,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,129,66,136,99,49,99,111,85,41,131,30,102,120,92,27,115
layer_1,15,198,174,207,155,77,96,127,94,73,86,72,88,86,53,60
layer_2,78,239,195,166,105,102,150,101,92,49,94,83,131,54,32,37
layer_3,256,90,187,101,211,144,125,61,104,83,81,62,90,57,74,33
layer_4,133,187,24,215,178,141,176,82,72,188,86,80,71,57,68,44
layer_5,166,141,294,86,53,76,47,69,76,49,157,43,42,41,41,41
layer_6,288,156,76,92,125,43,72,82,42,56,43,44,53,40,40,57
layer_7,128,236,26,139,19,108,43,75,98,48,43,38,43,40,41,40
layer_8,154,20,184,104,84,51,78,50,62,73,39,44,41,41,41,42
layer_9,193,187,47,105,171,133,53,49,64,41,40,42,72,42,42,42
layer_10,205,153,55,44,66,63,105,118,39,60,41,108,42,41,43,42
layer_11,56,183,140,60,49,168,159,45,43,40,42,41,41,42,42,41
layer_12,191,163,158,54,60,46,90,59,43,46,43,43,41,41,41,41
layer_13,147,184,85,79,94,55,47,49,55,42,49,40,40,41,41,41
layer_14,177,47,61,97,65,54,84,57,46,43,40,40,40,46,41,41
layer_15,84,172,89,99,51,45,89,44,43,43,43,42,42,42,41,41
layer_16,181,157,80,47,48,66,42,50,41,41,42,41,40,40,41,42
layer_17,58,177,85,73,46,42,54,87,45,43,43,41,40,41,41,42
layer_18,126,83,55,127,78,59,45,52,46,41,40,39,40,42,42,41
layer_19,65,100,74,58,53,84,77,44,44,40,41,40,41,41,41,41
layer_20,101,153,105,58,45,55,47,48,42,40,41,41,40,40,41,41
layer_21,96,134,87,92,51,55,59,46,51,41,41,41,41,41,66,42
layer_22,61,118,170,69,80,63,75,113,43,49,43,42,64,41,41,44
layer_23,99,93,174,170,80,117,109,103,58,93,74,70,40,71,51,49
