,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,30,21,32,19,31,40,19,18,17,3,43,16,33,3,17
layer_1,7,34,19,8,22,19,16,27,15,17,9,10,10,15,10,10
layer_2,30,38,24,14,9,9,2,41,7,2,6,10,9,9,3,10
layer_3,38,9,53,13,20,16,4,24,13,4,14,5,5,16,4,1
layer_4,38,69,9,24,16,47,33,12,15,4,23,5,9,8,12,6
layer_5,33,46,54,26,17,46,17,17,22,19,19,15,15,15,15,15
layer_6,42,43,26,55,28,16,40,24,16,16,18,14,15,14,15,15
layer_7,36,44,9,26,5,36,44,24,27,23,19,14,15,16,15,14
layer_8,48,10,47,50,23,32,15,16,15,16,14,15,15,15,15,15
layer_9,50,35,10,27,19,17,33,17,15,15,15,15,15,15,15,15
layer_10,54,36,16,55,33,18,36,16,15,15,15,16,15,15,15,15
layer_11,26,34,22,20,16,21,15,16,16,16,15,15,15,15,15,15
layer_12,38,45,29,38,22,19,18,20,15,16,15,15,15,15,15,15
layer_13,36,33,34,18,17,15,15,16,20,16,15,15,15,15,15,15
layer_14,39,30,14,22,24,20,16,15,19,15,15,15,15,15,15,14
layer_15,27,43,29,15,15,15,26,15,17,15,16,15,15,15,15,15
layer_16,48,37,16,29,15,19,15,16,15,15,15,15,15,15,15,15
layer_17,29,38,31,43,16,18,24,13,15,15,14,15,15,15,15,15
layer_18,50,27,35,22,24,17,15,15,15,14,15,15,15,15,14,15
layer_19,39,47,15,33,17,22,38,14,15,15,15,15,15,15,15,15
layer_20,44,57,14,15,16,16,15,26,17,15,15,15,15,15,15,15
layer_21,53,24,31,60,16,28,45,15,17,15,15,15,15,15,9,16
layer_22,47,29,44,17,46,36,38,24,15,14,15,15,1,15,15,17
layer_23,56,53,12,72,14,59,12,35,10,15,18,13,13,17,19,13
