,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52,49,35,47,27,51,58,31,24,25,3,64,25,42,3,26
layer_1,12,54,28,12,30,30,21,35,19,24,18,10,13,23,14,13
layer_2,42,58,36,21,17,12,4,63,13,3,10,12,10,12,4,13
layer_3,60,12,78,16,29,23,6,35,22,4,17,6,7,23,10,1
layer_4,55,104,11,27,20,70,53,13,19,5,32,5,12,9,13,10
layer_5,48,66,79,33,24,62,20,19,36,22,23,17,17,17,17,17
layer_6,63,61,37,77,39,19,56,26,19,18,20,16,17,16,17,17
layer_7,53,65,12,34,7,55,60,33,38,27,24,16,17,18,17,16
layer_8,70,11,66,79,35,41,17,20,20,18,16,17,17,17,17,17
layer_9,81,45,10,39,23,18,38,20,17,17,17,17,17,17,17,17
layer_10,88,51,18,74,45,24,46,18,17,17,17,18,17,17,17,17
layer_11,39,45,29,28,18,31,17,22,18,18,17,17,17,17,17,17
layer_12,57,62,40,50,30,21,24,27,17,19,17,17,17,17,17,17
layer_13,51,47,41,26,21,17,17,19,22,18,17,17,17,17,17,17
layer_14,48,42,16,29,28,29,18,17,22,19,17,17,17,17,17,16
layer_15,37,60,40,18,18,17,38,17,19,17,18,17,17,17,17,17
layer_16,74,50,18,35,19,25,17,18,17,17,17,17,17,17,17,17
layer_17,42,53,42,56,20,20,30,20,17,17,15,17,17,17,17,17
layer_18,67,37,46,27,30,21,17,17,17,16,17,17,17,17,16,17
layer_19,57,60,23,39,20,26,53,16,17,17,17,17,17,17,17,17
layer_20,61,82,19,18,18,21,17,31,19,17,17,17,17,17,17,17
layer_21,68,36,43,93,18,37,61,17,19,17,17,17,17,17,12,18
layer_22,74,41,74,20,71,46,49,36,17,16,17,17,2,17,17,19
layer_23,81,83,14,107,17,87,16,49,15,22,20,16,15,19,24,16
