,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,218,195,136,135,126,87,95,55,59,33,11,63,43,45,49,36
layer_1,224,213,148,171,103,74,76,43,47,41,37,29,57,45,31,41
layer_2,220,222,147,99,73,145,37,61,39,15,33,28,64,29,22,35
layer_3,213,198,124,229,71,70,60,64,47,15,19,17,18,28,38,15
layer_4,254,195,84,157,126,105,87,35,35,31,40,21,28,25,24,43
layer_5,231,243,131,136,216,79,23,23,26,19,22,19,57,20,18,17
layer_6,217,178,184,165,141,32,46,30,21,20,18,20,21,19,18,21
layer_7,258,110,70,102,16,268,107,50,92,34,21,24,18,19,18,18
layer_8,282,51,171,151,97,38,23,25,26,23,19,18,18,18,18,19
layer_9,267,120,31,164,81,30,61,19,20,18,19,18,18,18,18,18
layer_10,206,178,64,109,52,25,55,29,19,22,18,20,18,18,18,19
layer_11,169,119,120,65,25,38,23,21,20,21,19,18,18,19,20,18
layer_12,128,173,107,65,90,35,26,22,20,20,19,19,18,18,18,18
layer_13,224,174,58,50,28,22,19,20,23,19,25,19,18,18,19,18
layer_14,103,158,43,37,24,40,19,20,37,20,18,18,19,19,18,19
layer_15,149,249,85,47,28,22,51,20,23,20,34,19,18,20,18,20
layer_16,239,102,23,43,27,60,20,22,19,19,19,18,18,19,18,18
layer_17,220,132,117,36,31,24,21,32,24,23,18,18,18,19,18,18
layer_18,242,189,58,64,27,25,23,19,20,24,21,17,19,19,19,18
layer_19,113,211,108,73,24,111,112,21,21,19,22,19,19,18,18,18
layer_20,222,160,147,27,87,64,25,48,26,20,19,18,19,19,18,18
layer_21,88,195,154,65,20,24,25,20,79,19,18,18,18,18,35,15
layer_22,207,156,126,31,56,65,91,40,19,19,18,18,28,18,18,21
layer_23,240,178,219,171,54,170,71,87,27,48,31,41,19,28,18,29
