,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,294,328,310,284,133,237,214,90,67,82,27,93,57,84,21,49
layer_1,250,320,304,112,293,197,138,114,68,126,97,53,82,94,51,68
layer_2,296,238,271,241,244,138,78,129,85,36,75,62,90,50,55,59
layer_3,197,212,337,226,193,64,69,107,145,34,103,62,45,83,71,41
layer_4,313,226,178,155,118,263,241,63,69,66,94,50,59,57,62,48
layer_5,320,264,228,186,194,116,60,71,77,84,70,64,60,58,60,62
layer_6,201,298,242,171,162,32,118,80,61,59,57,65,60,60,60,58
layer_7,310,241,189,90,49,212,125,89,74,87,75,73,72,60,60,58
layer_8,338,73,219,333,116,87,58,146,60,58,58,60,60,60,60,60
layer_9,301,140,50,191,121,87,90,59,61,60,58,62,60,60,60,60
layer_10,348,249,86,173,66,63,99,62,58,58,58,59,60,58,60,58
layer_11,241,118,141,63,58,100,59,65,58,59,60,58,60,60,60,60
layer_12,178,206,155,89,105,65,126,67,60,59,61,60,60,60,60,60
layer_13,240,167,103,77,85,59,58,58,65,59,65,60,58,61,60,60
layer_14,179,114,65,101,90,68,60,59,97,61,59,58,60,58,59,60
layer_15,159,251,86,68,60,59,86,59,61,59,62,60,60,59,58,62
layer_16,324,160,67,74,65,74,58,58,58,59,59,58,58,62,60,60
layer_17,278,190,101,92,107,69,82,67,63,61,70,60,60,58,60,61
layer_18,248,150,78,89,79,92,61,58,62,61,60,59,60,60,66,59
layer_19,142,163,138,88,60,112,97,66,62,59,59,58,59,60,59,59
layer_20,219,264,180,69,78,90,64,67,63,58,58,60,59,60,61,60
layer_21,141,214,152,117,67,61,73,62,64,58,61,60,60,60,60,43
layer_22,208,121,151,61,92,139,146,69,60,64,60,60,16,60,62,53
layer_23,210,153,217,203,72,155,88,110,48,46,44,39,54,42,62,52
