,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,7,8,5,6,8,10,6,3,8,2,7,4,12,2,7
layer_1,1,13,6,4,5,2,2,13,7,6,5,3,2,8,3,6
layer_2,3,12,5,1,10,1,7,7,9,3,6,7,3,1,6,6
layer_3,12,6,17,5,7,9,2,5,7,2,5,2,6,6,8,3
layer_4,11,13,4,10,13,13,24,6,9,4,4,3,7,4,8,10
layer_5,12,11,21,6,7,5,10,7,7,7,7,7,7,7,7,7
layer_6,15,18,4,9,9,7,14,5,7,7,7,7,7,7,7,7
layer_7,11,11,14,18,1,19,9,8,14,7,6,8,7,7,7,7
layer_8,15,4,16,17,8,8,7,5,7,7,7,7,7,7,7,7
layer_9,15,12,3,6,9,7,8,8,6,7,7,7,7,7,7,7
layer_10,13,17,5,10,8,11,5,7,7,7,7,7,7,7,7,7
layer_11,9,16,10,14,6,8,7,6,7,7,7,7,7,7,7,7
layer_12,10,9,7,10,7,13,7,7,7,7,7,7,7,7,7,7
layer_13,10,14,7,9,8,5,7,6,6,7,8,7,7,7,7,7
layer_14,9,8,9,14,7,9,7,7,7,7,7,7,7,7,7,7
layer_15,16,11,8,12,10,7,18,8,7,7,7,7,7,7,7,7
layer_16,16,8,8,7,6,10,7,7,6,7,7,7,7,7,7,7
layer_17,4,10,17,13,7,6,8,13,8,7,7,7,7,7,7,7
layer_18,12,6,13,8,8,7,7,7,7,7,7,7,7,7,7,7
layer_19,3,6,12,7,7,12,12,7,7,7,7,7,8,7,7,7
layer_20,13,12,9,7,7,6,8,6,6,7,7,7,7,7,7,7
layer_21,4,13,6,7,7,10,8,7,7,7,7,7,7,7,3,6
layer_22,8,6,15,6,8,10,5,6,7,7,7,7,3,7,7,7
layer_23,10,6,10,18,7,18,4,6,5,9,4,5,6,6,6,9
