,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,71,52,69,59,56,78,64,47,46,65,38,49,50,71,9,48
layer_1,34,82,67,74,73,69,60,62,64,74,55,47,40,36,74,47
layer_2,46,92,69,72,63,72,89,87,68,55,58,53,68,55,55,66
layer_3,108,58,81,69,69,65,55,69,53,45,48,39,39,63,53,37
layer_4,81,127,47,97,106,95,91,65,73,43,85,44,58,51,54,42
layer_5,85,91,114,74,75,97,61,50,60,61,59,60,58,60,60,55
layer_6,100,77,82,96,72,71,73,55,66,60,60,60,61,45,60,60
layer_7,81,119,40,92,46,89,86,67,85,65,61,62,60,60,60,60
layer_8,87,29,121,104,66,93,62,63,63,62,60,61,60,60,60,60
layer_9,110,88,51,81,91,71,83,60,62,60,60,60,62,60,60,60
layer_10,95,110,86,86,86,63,96,62,60,62,60,60,60,60,60,60
layer_11,53,89,80,76,55,86,62,53,62,61,62,60,60,60,60,60
layer_12,112,105,76,84,72,66,64,65,61,59,60,60,60,60,60,60
layer_13,100,80,65,98,65,65,56,70,58,59,61,60,60,60,60,60
layer_14,89,74,72,72,64,71,57,62,72,62,60,60,57,60,60,60
layer_15,66,90,70,71,63,63,79,60,61,61,64,61,61,55,60,61
layer_16,100,88,62,72,66,67,60,62,57,60,60,60,60,60,60,61
layer_17,55,81,73,82,68,67,65,83,63,60,60,60,60,61,60,60
layer_18,80,57,80,73,70,65,60,63,58,60,60,60,60,60,58,60
layer_19,38,69,88,66,64,74,81,64,61,61,60,60,60,60,60,59
layer_20,49,83,77,60,69,67,61,61,61,60,63,60,62,59,60,59
layer_21,26,58,82,77,68,77,75,63,67,60,60,60,60,60,38,56
layer_22,55,80,85,54,45,96,81,51,61,59,60,60,42,60,60,62
layer_23,67,77,76,112,72,88,59,69,60,29,53,62,67,57,47,52
