,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,705,509,654,623,560,782,576,380,327,462,224,431,295,492,61,341
layer_1,199,800,687,754,654,659,580,637,549,504,351,397,229,236,465,250
layer_2,353,998,682,696,672,667,743,600,574,384,440,320,446,408,377,471
layer_3,1173,457,951,629,629,571,542,483,494,429,361,282,300,354,302,156
layer_4,770,1177,303,1009,1073,970,942,423,474,354,573,324,372,330,324,194
layer_5,885,849,1023,639,409,665,298,252,530,262,254,253,264,254,250,238
layer_6,978,727,777,723,419,370,662,313,300,252,250,257,278,205,248,257
layer_7,754,1174,212,879,196,661,587,443,467,295,276,267,251,250,250,250
layer_8,863,128,1103,834,352,664,329,346,299,281,253,253,250,250,251,251
layer_9,1081,838,290,509,776,456,450,257,287,248,249,253,297,265,250,252
layer_10,884,1053,487,581,599,395,649,321,252,303,256,251,251,250,250,250
layer_11,451,712,637,489,249,576,276,305,274,248,258,250,250,253,253,250
layer_12,963,896,443,608,447,345,301,371,277,267,251,253,249,250,250,250
layer_13,865,757,472,662,287,344,246,365,253,257,308,248,249,249,250,250
layer_14,733,486,364,533,335,404,292,260,299,273,248,248,264,251,249,252
layer_15,696,785,420,420,330,261,551,289,289,257,279,256,253,242,250,253
layer_16,989,683,276,420,323,369,257,267,250,256,248,250,249,255,250,252
layer_17,484,676,564,539,345,289,371,509,256,257,252,252,248,250,250,250
layer_18,604,563,559,691,360,330,270,326,260,250,249,257,249,250,249,250
layer_19,455,581,843,402,368,401,526,292,258,256,248,256,250,249,253,250
layer_20,471,883,626,326,337,331,383,316,288,248,278,249,258,244,251,249
layer_21,344,645,479,544,350,517,488,260,320,251,252,249,250,250,235,239
layer_22,541,723,921,322,531,740,431,467,252,264,252,248,343,250,251,258
layer_23,642,824,667,1065,492,888,507,460,349,287,395,378,327,317,246,258
