,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,144,166,111,117,121,135,121,156,106,103,105,133,139,104,107,128
layer_1,106,121,123,153,102,99,126,119,126,113,138,93,142,122,116,118
layer_2,78,103,106,112,94,98,117,102,87,97,105,115,95,118,94,102
layer_3,170,141,108,91,118,124,102,89,113,125,132,105,97,129,96,145
layer_4,94,148,152,120,128,192,109,129,160,159,174,144,146,136,170,144
layer_5,143,161,187,132,134,131,132,156,165,155,166,169,150,150,174,168
layer_6,185,151,159,156,133,161,188,88,116,93,126,123,189,171,139,143
layer_7,174,138,254,177,139,182,171,177,127,142,222,142,186,171,125,202
layer_8,128,106,132,126,155,145,95,155,90,90,95,140,90,90,130,91
layer_9,159,155,105,84,158,107,170,147,168,190,156,168,187,196,147,108
layer_10,91,93,90,91,90,95,90,96,90,90,131,90,90,90,97,92
layer_11,98,104,98,102,189,171,92,98,136,105,106,109,103,169,141,132
layer_12,103,92,90,90,94,91,89,91,90,97,90,98,94,91,105,91
layer_13,103,105,118,162,99,89,90,102,107,92,152,100,126,95,153,158
layer_14,90,90,99,90,92,90,93,90,94,90,90,95,88,90,90,98
layer_15,91,90,112,118,100,94,92,111,90,215,104,127,93,97,97,100
layer_16,90,89,95,91,91,91,90,90,90,95,90,90,90,90,92,90
layer_17,104,132,91,95,96,105,104,94,91,161,110,160,95,92,168,91
layer_18,90,92,90,92,93,92,93,90,93,108,91,91,93,94,89,96
layer_19,90,105,90,91,94,93,92,93,110,90,93,93,92,142,90,94
layer_20,90,107,90,92,91,90,87,92,90,89,95,92,96,91,92,91
layer_21,101,90,93,92,97,95,92,90,90,94,100,141,90,163,90,124
layer_22,89,92,132,113,91,92,91,90,90,90,91,113,90,95,103,90
layer_23,161,142,94,91,103,129,138,91,142,134,163,112,141,137,134,102
