,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,559,615,428,437,435,526,496,681,404,374,400,480,549,431,390,449
layer_1,431,407,491,568,435,375,515,481,523,434,612,328,569,503,501,439
layer_2,287,366,405,388,322,327,477,389,294,340,392,455,334,441,323,359
layer_3,744,589,426,324,435,574,434,317,420,505,586,518,395,557,459,535
layer_4,370,622,633,562,577,808,410,575,690,651,763,730,652,566,699,644
layer_5,671,654,756,551,567,544,570,597,692,683,685,661,655,646,745,712
layer_6,777,634,618,657,588,703,790,327,407,349,556,512,845,705,594,625
layer_7,746,591,1088,736,619,749,706,786,508,667,961,633,754,705,523,905
layer_8,415,390,519,470,672,590,352,662,322,325,347,610,329,321,455,332
layer_9,725,750,417,305,702,468,705,679,582,786,569,730,848,860,603,419
layer_10,322,335,321,324,321,350,321,345,320,321,550,321,321,321,365,333
layer_11,376,396,402,374,853,693,355,361,583,503,468,433,387,845,647,487
layer_12,374,321,324,321,343,327,323,321,324,321,321,366,329,325,392,322
layer_13,455,470,498,744,361,333,329,388,424,361,679,443,477,352,714,655
layer_14,323,321,388,321,326,343,333,324,335,324,324,375,323,323,321,342
layer_15,337,329,503,466,379,354,344,384,343,916,390,553,350,427,364,420
layer_16,322,320,360,326,325,326,323,323,321,332,324,321,323,321,326,321
layer_17,449,609,330,345,379,412,447,358,323,683,403,717,373,332,775,328
layer_18,324,337,322,334,331,331,343,327,333,393,323,326,338,336,321,369
layer_19,324,381,321,321,329,333,344,363,436,320,364,334,325,612,321,338
layer_20,320,414,323,328,324,321,345,324,330,323,356,335,339,327,327,329
layer_21,389,322,358,325,343,331,325,321,321,343,388,639,325,753,326,518
layer_22,356,333,547,416,327,329,342,325,321,331,333,437,329,350,394,321
layer_23,724,618,328,323,380,531,647,323,558,537,600,510,619,561,527,390
