,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,43,47,46,42,40,49,66,38,44,49,47,41,49,33,47
layer_1,39,39,42,42,43,39,41,39,43,47,40,33,49,41,47,40
layer_2,39,40,38,40,38,35,39,42,37,40,40,39,37,31,38,39
layer_3,66,40,40,40,38,57,39,34,37,40,40,41,41,43,43,43
layer_4,45,64,65,58,53,69,50,56,66,47,73,43,72,54,73,62
layer_5,63,69,52,49,47,46,64,40,72,65,68,71,78,68,64,65
layer_6,73,62,62,60,73,47,55,41,45,38,70,46,57,72,69,57
layer_7,76,68,63,71,71,68,73,38,42,65,66,58,52,73,42,71
layer_8,35,41,58,40,73,57,41,62,40,40,40,57,40,40,48,40
layer_9,69,53,44,41,50,46,73,69,40,57,46,57,60,67,48,42
layer_10,40,40,40,40,40,40,40,40,40,40,54,40,40,40,40,38
layer_11,45,40,41,39,72,66,40,40,47,44,48,44,42,63,69,44
layer_12,42,40,40,40,41,41,40,40,40,38,40,46,40,40,43,40
layer_13,47,43,40,48,43,40,40,43,40,40,50,37,39,38,80,59
layer_14,40,40,39,40,40,41,40,40,40,40,40,41,40,40,40,40
layer_15,40,40,46,45,41,39,40,38,40,68,47,54,41,41,39,47
layer_16,40,40,41,40,40,40,40,40,40,40,40,40,40,40,40,40
layer_17,53,51,40,40,40,46,50,40,40,44,41,64,41,40,62,41
layer_18,40,41,40,39,40,40,42,40,39,45,40,40,42,40,40,38
layer_19,40,37,40,40,40,40,38,40,42,40,40,36,40,36,40,40
layer_20,40,40,40,39,39,40,43,39,39,40,42,39,39,41,40,40
layer_21,38,41,40,39,40,40,41,40,40,39,40,50,40,69,40,43
layer_22,42,40,46,38,40,40,39,40,40,41,40,39,40,41,47,40
layer_23,59,57,39,40,36,51,50,40,42,47,39,42,62,47,48,42
