,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,235,264,220,211,207,240,243,514,182,205,253,206,225,214,160,213
layer_1,235,210,225,258,221,165,235,244,246,254,227,166,329,229,262,232
layer_2,178,178,156,194,168,141,190,192,159,173,206,209,189,150,180,168
layer_3,520,257,190,154,167,371,182,151,163,216,231,213,215,214,226,227
layer_4,271,510,548,484,430,563,219,406,545,383,522,271,553,354,576,485
layer_5,470,536,367,322,247,234,489,216,539,499,580,531,554,522,491,511
layer_6,551,499,459,450,524,368,386,166,215,168,496,281,479,577,487,354
layer_7,561,494,469,584,507,525,579,249,203,389,543,431,461,579,214,496
layer_8,158,166,340,171,530,394,158,434,155,156,156,366,154,154,276,154
layer_9,526,314,197,150,304,249,584,520,195,386,312,400,498,463,283,195
layer_10,155,157,154,155,154,162,154,154,157,154,393,154,154,154,152,160
layer_11,215,189,181,156,584,406,156,162,260,205,241,217,174,457,508,282
layer_12,162,154,155,154,157,161,154,154,154,152,154,230,159,154,201,154
layer_13,283,223,219,341,183,157,154,164,176,163,301,180,191,159,583,507
layer_14,154,154,228,154,156,166,153,155,154,154,155,187,155,154,154,163
layer_15,156,155,265,210,169,171,157,163,158,551,223,352,160,200,166,214
layer_16,155,154,176,155,154,154,155,158,156,158,155,154,156,154,155,154
layer_17,294,288,156,159,159,252,241,160,156,295,181,506,183,156,416,159
layer_18,157,155,154,155,155,158,184,157,165,206,156,156,181,154,154,190
layer_19,157,163,154,157,164,167,155,164,181,154,157,166,154,237,154,155
layer_20,158,202,154,155,153,154,211,153,161,156,171,156,162,154,158,154
layer_21,175,155,165,154,158,161,157,154,155,158,169,274,155,460,156,197
layer_22,169,160,268,186,162,160,163,156,154,172,158,207,155,172,193,155
layer_23,322,357,155,155,166,325,281,154,296,255,255,271,344,301,248,181
