,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,311,446,282,281,290,295,352,520,266,225,229,279,400,247,244,226
layer_1,32,44,29,187,60,44,54,91,48,132,195,280,267,54,91,49
layer_2,40,120,124,49,47,115,108,71,59,24,81,72,32,109,36,47
layer_3,563,117,43,63,251,163,199,35,261,339,335,321,77,59,145,81
layer_4,58,452,497,269,206,504,226,151,618,363,817,711,633,89,593,377
layer_5,369,580,675,106,68,51,482,386,811,369,391,737,536,195,482,612
layer_6,529,806,794,681,675,151,833,86,48,93,186,149,784,583,664,235
layer_7,763,164,738,628,688,377,584,853,401,348,248,173,679,584,70,229
layer_8,195,68,352,280,563,610,64,553,59,67,84,407,59,59,421,61
layer_9,659,671,91,95,705,169,585,693,512,828,502,690,552,385,565,235
layer_10,59,60,59,60,59,102,59,61,60,59,187,59,59,62,68,72
layer_11,81,173,111,62,451,518,70,113,208,252,107,97,247,181,476,213
layer_12,173,61,61,60,106,79,61,61,61,83,59,164,118,59,147,60
layer_13,139,182,124,441,272,63,62,244,105,81,796,151,325,82,421,694
layer_14,64,59,178,59,61,68,60,59,67,59,59,85,60,60,60,79
layer_15,61,60,114,252,74,91,66,227,60,681,355,277,127,225,100,227
layer_16,60,60,226,64,65,60,58,62,61,63,61,59,62,60,62,60
layer_17,72,221,63,65,65,244,241,92,66,431,213,682,93,87,418,63
layer_18,65,76,60,62,63,60,86,65,63,229,59,59,86,63,59,117
layer_19,69,154,63,62,66,85,70,196,259,59,61,74,68,545,60,57
layer_20,61,151,59,68,66,59,87,59,64,64,88,62,93,59,68,59
layer_21,129,63,84,69,126,64,64,59,59,61,212,418,68,618,65,520
layer_22,97,83,612,131,74,59,100,75,59,87,69,431,59,131,338,59
layer_23,760,725,60,85,114,687,677,62,707,547,591,690,803,725,617,266
