,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,45,24,37,30,22,30,50,34,24,24,36,40,25,33,27
layer_1,6,8,7,19,8,7,8,11,7,13,21,33,24,10,11,11
layer_2,9,13,19,7,6,16,12,9,8,5,8,7,6,8,6,6
layer_3,42,14,6,14,23,9,25,7,26,35,23,23,13,8,19,5
layer_4,7,33,44,20,16,38,27,11,54,31,71,48,53,8,47,27
layer_5,26,41,54,15,10,6,46,45,67,28,29,62,44,17,41,46
layer_6,37,68,70,55,63,18,75,14,10,15,18,16,67,47,54,24
layer_7,65,11,54,49,52,29,47,72,35,31,22,24,62,47,13,21
layer_8,24,14,32,32,54,54,15,49,14,14,16,36,14,14,56,14
layer_9,43,50,14,17,61,18,47,48,40,67,44,62,43,30,60,24
layer_10,14,14,14,14,14,18,14,15,14,14,26,14,14,14,15,14
layer_11,14,21,16,15,40,42,14,17,15,22,15,17,23,18,40,25
layer_12,23,14,14,14,18,15,15,14,14,14,14,19,18,14,22,14
layer_13,17,20,15,39,25,15,15,28,18,18,77,24,34,14,45,67
layer_14,15,14,20,14,14,14,14,14,14,14,14,15,14,14,14,11
layer_15,16,14,11,29,16,16,16,34,15,61,26,21,16,20,21,23
layer_16,15,14,20,14,15,13,14,16,15,15,16,14,15,14,14,14
layer_17,13,32,15,14,14,32,32,16,16,43,21,63,17,16,39,14
layer_18,16,16,14,14,15,15,15,17,13,28,14,14,14,16,14,15
layer_19,14,20,15,14,15,15,15,28,38,14,14,16,18,67,14,12
layer_20,15,19,14,15,15,14,13,14,14,15,20,14,17,13,14,14
layer_21,25,15,18,14,21,14,14,14,14,15,35,43,16,58,14,52
layer_22,17,19,59,24,16,14,17,15,14,16,14,41,14,19,36,14
layer_23,71,73,14,16,19,73,67,14,72,60,64,76,80,75,57,32
