,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,30,29,29,30,27,34,43,33,28,30,28,34,25,28,32
layer_1,29,24,26,23,24,23,24,26,23,26,23,25,29,27,27,23
layer_2,22,23,20,22,22,25,23,21,22,25,24,23,22,24,24,21
layer_3,38,22,26,20,21,29,22,20,21,23,26,20,23,23,20,21
layer_4,27,42,41,38,37,39,24,32,42,33,42,23,43,31,44,37
layer_5,38,44,41,25,24,23,39,25,46,41,42,44,41,28,42,46
layer_6,41,43,46,42,46,28,42,25,21,21,42,28,41,45,45,31
layer_7,46,39,39,45,44,46,45,27,22,33,37,21,44,45,24,33
layer_8,21,20,30,23,49,41,20,38,20,22,20,28,20,20,35,20
layer_9,40,33,21,20,28,23,44,40,24,36,29,32,31,38,30,24
layer_10,20,20,20,20,21,21,20,20,20,20,24,20,20,20,20,20
layer_11,21,22,20,20,38,43,20,20,28,21,23,23,22,25,37,24
layer_12,20,20,20,20,20,20,20,20,20,20,20,24,21,20,22,20
layer_13,22,22,23,35,24,20,20,22,21,22,32,21,23,20,37,40
layer_14,20,20,23,20,20,20,20,20,20,20,20,22,20,20,20,21
layer_15,20,20,25,24,20,21,20,24,20,35,31,27,22,23,20,30
layer_16,20,20,24,21,21,20,20,20,20,20,20,20,20,20,20,20
layer_17,20,20,20,21,20,24,24,20,21,26,21,28,21,20,31,21
layer_18,20,20,20,20,20,20,20,20,20,23,20,20,20,20,20,21
layer_19,22,21,20,21,21,22,20,23,21,20,20,21,20,24,20,20
layer_20,20,21,20,20,21,20,22,20,20,20,21,20,20,20,21,20
layer_21,23,20,20,21,21,20,20,21,20,20,21,21,20,39,20,22
layer_22,21,20,29,21,21,22,21,20,20,20,21,22,21,20,22,20
layer_23,28,30,20,21,22,27,30,21,33,27,33,28,32,30,24,20
