,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,8,3,4,5,3,6,4,2,5,4,4,5,3,5,3
layer_1,0,0,1,2,0,0,1,1,1,1,1,3,6,1,0,1
layer_2,1,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0
layer_3,4,0,0,1,1,1,2,0,1,4,1,2,0,1,1,2
layer_4,0,5,3,2,3,11,2,0,5,4,7,6,3,1,3,4
layer_5,3,3,10,2,1,0,4,2,6,3,7,7,4,6,6,9
layer_6,6,13,7,8,2,4,8,1,1,1,4,0,14,4,9,4
layer_7,7,5,13,3,4,7,3,8,4,4,10,4,2,3,1,5
layer_8,3,1,2,2,3,7,1,7,1,1,2,3,1,1,4,1
layer_9,7,8,1,1,4,2,4,5,3,4,5,8,9,7,12,3
layer_10,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
layer_11,1,1,1,1,6,5,1,1,4,1,1,7,1,5,3,2
layer_12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_13,2,0,1,4,1,1,2,1,2,1,3,1,1,1,2,4
layer_14,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_15,1,1,2,2,1,1,1,1,1,5,2,3,1,2,1,2
layer_16,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1
layer_17,2,3,1,1,1,1,3,1,1,6,1,4,2,1,3,1
layer_18,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
layer_19,1,1,1,1,2,1,1,1,1,1,1,2,1,3,1,1
layer_20,1,4,1,1,1,1,1,1,1,1,0,1,3,1,1,1
layer_21,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2
layer_22,1,1,8,2,1,1,1,1,1,1,1,2,1,1,1,1
layer_23,7,6,1,1,1,5,6,1,8,2,3,6,5,6,2,2
