,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,58,22,34,34,34,46,40,34,41,28,32,47,33,37,28
layer_1,12,9,13,25,10,13,10,13,16,24,29,28,40,14,13,10
layer_2,11,18,30,12,16,28,21,14,13,11,15,16,10,15,12,13
layer_3,55,20,16,29,26,17,30,14,22,44,32,44,12,17,40,22
layer_4,14,53,49,32,24,79,31,13,55,42,62,75,57,25,50,36
layer_5,37,46,77,24,18,11,49,28,65,57,51,72,54,53,63,70
layer_6,56,81,61,62,56,59,58,28,17,27,54,21,81,50,79,25
layer_7,63,49,98,51,54,50,50,45,58,31,66,53,50,50,27,77
layer_8,35,31,44,32,46,69,29,61,28,29,31,50,29,29,53,29
layer_9,56,49,30,29,44,46,51,61,43,55,56,65,75,64,63,41
layer_10,29,28,29,29,28,35,29,29,29,29,46,29,29,29,29,32
layer_11,31,31,36,29,57,52,30,29,44,33,37,53,29,67,43,37
layer_12,29,29,29,29,29,30,29,29,30,27,29,35,28,29,29,29
layer_13,42,28,32,49,29,29,30,28,30,31,44,30,32,27,45,50
layer_14,29,29,39,29,29,29,29,29,30,29,29,28,29,29,29,30
layer_15,29,29,37,30,28,31,29,25,29,59,37,38,29,31,31,38
layer_16,29,29,32,29,29,29,29,29,29,30,29,29,30,29,28,29
layer_17,37,31,29,32,29,29,44,28,30,44,34,52,38,29,46,29
layer_18,29,28,29,27,29,30,32,27,26,42,30,30,27,30,29,29
layer_19,29,29,29,29,31,29,28,26,28,29,28,28,29,43,30,28
layer_20,29,31,29,28,29,29,37,29,31,29,23,28,36,28,27,28
layer_21,27,29,36,29,30,28,30,29,29,29,29,35,29,41,28,34
layer_22,30,28,62,33,29,29,28,29,29,27,28,30,29,30,35,29
layer_23,71,62,29,29,31,61,69,29,64,35,40,57,73,54,34,35
