,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,107,79,104,110,100,117,130,240,78,70,124,96,93,93,82,74
layer_1,142,147,143,107,141,84,127,136,132,112,75,82,154,154,122,155
layer_2,91,78,45,100,95,68,104,93,101,96,103,118,114,90,117,99
layer_3,228,127,137,44,64,187,63,80,78,76,97,45,103,97,48,99
layer_4,157,237,251,206,219,186,89,216,228,180,205,50,247,198,261,240
layer_5,233,253,132,148,124,147,234,85,217,218,244,221,237,176,216,214
layer_6,195,195,177,168,230,100,196,54,106,62,260,134,161,263,222,170
layer_7,228,246,132,254,205,222,263,63,59,146,184,87,171,263,61,156
layer_8,47,46,114,48,240,136,45,114,44,44,47,85,44,44,78,44
layer_9,202,111,50,45,73,58,261,227,52,131,87,117,72,187,80,45
layer_10,44,44,44,44,44,45,44,44,44,44,114,44,44,44,55,46
layer_11,53,47,47,44,222,159,44,45,140,48,69,47,47,86,257,104
layer_12,46,44,44,44,45,44,44,44,44,45,44,74,47,44,75,44
layer_13,50,84,60,139,45,46,44,47,49,46,141,49,57,45,199,198
layer_14,44,44,72,44,44,44,44,44,44,44,44,56,44,44,44,54
layer_15,46,44,96,52,44,66,45,54,45,180,84,145,48,68,48,73
layer_16,44,44,73,44,44,44,45,45,44,46,44,44,44,44,46,44
layer_17,49,52,45,46,45,58,51,45,44,100,58,151,45,44,129,47
layer_18,45,45,44,45,44,44,48,44,49,65,44,44,56,44,44,58
layer_19,44,53,44,44,44,47,44,46,46,44,44,46,46,67,44,44
layer_20,44,54,44,44,45,44,75,44,48,44,55,48,46,46,44,44
layer_21,47,44,46,47,44,44,44,44,44,44,54,66,44,213,44,51
layer_22,50,45,55,55,44,45,50,46,44,48,45,48,44,45,54,44
layer_23,92,108,44,46,49,107,59,44,83,78,114,86,104,98,62,51
