,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,8,9,11,11,12,12,8,15,12,12,10,13,9,13,13
layer_1,8,5,4,9,10,10,8,6,5,12,9,8,18,9,8,7
layer_2,7,7,10,6,7,8,8,6,7,10,6,7,7,5,6,6
layer_3,11,7,9,10,8,14,10,7,12,14,9,14,8,8,12,7
layer_4,9,14,11,12,12,21,9,13,11,13,10,16,9,11,11,13
layer_5,14,9,25,13,7,9,13,12,14,15,13,8,13,20,9,16
layer_6,16,14,21,16,13,15,12,14,10,11,10,11,17,10,8,11
layer_7,12,8,19,10,15,14,10,18,14,15,10,8,14,10,15,11
layer_8,14,14,18,11,11,20,9,18,10,10,10,12,10,10,22,10
layer_9,15,16,17,10,16,16,10,14,19,19,15,17,17,11,22,13
layer_10,10,10,10,10,10,11,10,10,10,10,16,10,10,10,11,11
layer_11,11,13,14,15,12,14,12,12,13,17,18,12,13,14,9,13
layer_12,12,10,10,10,11,10,10,10,10,10,10,11,11,10,11,10
layer_13,12,12,14,12,15,10,10,9,14,10,14,12,13,11,11,16
layer_14,10,10,13,10,10,10,10,10,10,10,10,14,10,10,10,10
layer_15,10,10,9,13,11,12,10,14,10,12,14,9,12,13,12,13
layer_16,10,10,13,10,10,10,10,10,10,12,10,10,10,10,10,10
layer_17,12,12,10,10,11,12,11,11,10,15,14,10,12,10,14,10
layer_18,10,10,10,10,10,10,10,10,10,11,11,11,12,10,10,10
layer_19,10,11,10,10,10,10,10,11,10,10,10,11,10,18,10,10
layer_20,10,13,10,10,10,10,11,10,10,10,10,11,10,10,10,10
layer_21,11,10,10,10,10,11,10,10,10,10,10,11,10,13,10,10
layer_22,10,10,18,11,10,11,11,10,10,10,10,14,10,11,11,10
layer_23,20,16,10,10,12,18,19,10,21,17,22,17,16,18,17,12
