,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,20,13,18,21,21,24,19,21,18,19,18,26,16,21,18
layer_1,11,8,5,14,18,15,11,13,12,17,16,21,34,16,17,14
layer_2,9,12,16,9,10,14,13,9,10,14,9,11,9,9,9,9
layer_3,22,12,16,15,16,23,16,11,19,23,18,20,11,14,20,10
layer_4,18,25,21,22,22,33,18,23,22,24,19,26,21,18,22,24
layer_5,21,19,34,28,18,20,24,21,27,26,25,20,26,31,20,29
layer_6,31,28,37,31,28,25,21,23,19,19,19,26,32,21,22,23
layer_7,23,13,30,23,30,28,21,28,21,29,16,18,23,21,25,15
layer_8,22,27,34,18,21,36,15,29,15,15,19,25,15,15,36,15
layer_9,27,24,32,15,31,23,21,27,38,31,24,27,29,24,37,20
layer_10,15,17,15,15,15,16,15,16,15,15,24,15,15,15,21,16
layer_11,17,22,20,27,22,28,18,18,19,26,32,26,21,18,18,18
layer_12,22,17,15,15,17,15,15,15,15,15,15,19,18,15,21,15
layer_13,18,17,20,21,23,15,15,15,19,18,24,18,23,18,22,29
layer_14,15,15,20,15,15,15,15,15,15,15,15,20,15,15,15,15
layer_15,15,16,18,24,18,18,15,21,15,23,24,18,18,23,17,21
layer_16,15,15,19,15,15,15,15,16,15,17,15,15,15,15,15,15
layer_17,18,18,16,15,16,18,19,16,15,22,22,26,18,15,27,18
layer_18,15,15,15,15,15,15,16,15,16,20,16,16,19,15,15,18
layer_19,16,17,16,15,15,15,15,17,16,16,15,16,15,25,16,15
layer_20,15,22,15,15,15,15,19,15,16,17,14,16,16,15,15,15
layer_21,16,15,16,16,16,16,15,15,16,15,16,19,15,25,15,21
layer_22,15,15,29,17,16,16,17,15,15,16,15,21,17,16,18,15
layer_23,37,27,15,16,18,29,31,15,42,22,36,29,29,31,25,21
