,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,378,1,0,0,0,1,0,0,0,0,0,0,0,0,53,0,1,1,40,0,0,0,0
layer_1,6,71,0,0,8,2,0,0,0,2,0,0,5,0,4,0,0,0,0,0,0,0,1,0
layer_2,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
layer_3,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0
layer_4,0,0,0,3,0,3,0,0,0,0,0,4,3,0,0,0,0,4,2,0,0,0,0,7
layer_5,0,6,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,15,0
layer_6,0,0,0,0,0,2,8,175,11,1,0,1,104,0,9,0,0,0,0,0,0,0,1,10
layer_7,0,13,0,0,0,0,2,3,10,14,0,0,1,45,1,0,0,0,0,0,0,2,2,1
layer_8,0,0,0,0,0,7,0,0,0,0,0,9,0,1,4,16,1,0,0,0,0,0,0,0
layer_9,0,0,2,0,0,0,83,66,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0
layer_10,8,2,0,0,0,0,1,0,0,0,0,0,165,22,89,0,0,0,1,0,0,0,0,0
layer_11,10,0,0,1,0,0,0,0,0,1,0,1,1,41,4,0,2,0,7,9,0,0,0,0
layer_12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,19
layer_13,0,0,0,0,0,0,175,3,26,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0
layer_14,17,0,0,12,9,58,7,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,30
layer_15,0,0,1,42,4,0,0,0,30,0,13,0,0,0,12,0,0,0,0,0,0,0,0,3
layer_16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
layer_17,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_19,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
layer_21,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,0,0,0,0,0
layer_23,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_25,0,1,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,1,0,0,0,0,0,0
layer_26,0,1,1,0,0,0,0,0,0,0,0,0,56,58,1,1,0,6,1,0,1,0,0,0
layer_27,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0
