,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,124,692,5,0,0,14,3,47,9,2,0,0,18,7,0,356,0,212,2,274,0,102,0,0
layer_1,1,17,0,19,1,3,0,0,53,18,0,0,5,0,1,0,0,1,0,4,6,0,2,0
layer_2,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17,1,7,7,0,11
layer_3,0,0,36,0,0,0,0,7,0,4,2,6,5,1,0,0,0,0,23,3,0,56,0,97
layer_4,0,0,0,80,0,53,4,2,0,0,0,46,3,27,1,0,0,9,20,13,0,0,0,21
layer_5,0,21,3,0,1,0,0,0,4,11,32,29,48,34,1,0,0,0,0,0,1,1,20,80
layer_6,28,0,0,0,0,133,18,85,45,177,0,14,50,0,22,26,0,35,0,0,3,0,119,243
layer_7,13,191,0,4,0,0,10,44,350,75,23,0,3,155,4,0,4,0,9,1,9,31,52,17
layer_8,0,0,7,14,41,62,0,0,0,6,9,86,3,11,48,80,1,1,27,4,0,13,70,2
layer_9,5,74,28,0,0,0,87,259,67,0,3,0,24,0,22,0,2,2,53,2,62,0,4,9
layer_10,34,5,2,1,7,1,3,50,1,0,6,0,337,177,283,0,0,0,8,14,16,0,0,0
layer_11,8,0,2,17,2,7,1,1,5,8,0,24,71,134,74,0,24,12,182,144,20,27,11,19
layer_12,4,19,9,0,0,98,42,71,0,5,2,11,3,0,2,0,7,24,2,0,0,0,25,93
layer_13,3,13,5,4,4,2,447,65,99,89,1,19,0,1,3,7,0,1,8,101,1,0,0,4
layer_14,293,1,0,159,54,264,20,24,0,106,11,8,0,0,0,7,5,45,0,41,6,5,8,21
layer_15,1,0,21,77,12,2,0,1,38,7,81,25,1,0,11,24,1,40,2,1,0,6,8,23
layer_16,6,37,0,0,10,1,13,1,0,0,0,6,2,0,0,0,0,1,4,106,18,3,5,1
layer_17,13,0,0,0,0,10,47,4,0,1,0,0,0,1,0,19,5,0,3,2,1,0,1,0
layer_18,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,0,0,22,7,1
layer_19,12,64,0,9,3,6,16,4,1,1,0,5,0,5,0,0,0,0,2,0,1,0,0,0
layer_20,0,0,0,0,0,1,2,0,0,0,0,0,2,33,0,0,0,2,0,0,0,49,0,10
layer_21,251,0,7,0,0,0,0,0,0,2,0,34,0,0,1,0,0,1,0,1,0,3,0,18
layer_22,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1,25,0,0,1,0,1,1
layer_23,0,0,12,0,173,96,0,0,1,0,0,0,0,1,10,0,38,58,1,0,7,0,0,11
layer_24,0,1,0,0,0,0,53,43,0,2,2,47,8,0,0,0,1,0,0,0,0,1,2,0
layer_25,0,1,1,4,2,0,15,0,11,0,2,3,0,0,0,0,0,0,7,0,0,1,0,27
layer_26,0,23,12,1,2,1,0,19,0,0,0,0,63,148,16,3,1,26,1,26,12,0,0,0
layer_27,26,6,1,0,15,47,0,0,1,16,1,88,0,0,0,0,0,0,14,89,0,26,1,1
