,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,48,270,0,0,0,5,1,17,5,1,0,0,7,0,0,119,0,90,0,55,0,34,0,0
layer_1,1,8,0,8,0,2,0,0,22,9,0,0,5,0,0,0,0,0,0,2,3,0,1,0
layer_2,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,5
layer_3,0,0,19,0,0,0,0,4,0,2,1,1,2,1,0,0,0,0,13,2,0,19,0,23
layer_4,0,0,0,42,0,19,3,1,0,0,0,20,2,10,0,0,0,2,9,5,0,0,0,5
layer_5,0,10,2,0,0,0,0,0,2,6,19,11,12,6,0,0,0,0,0,0,0,0,10,35
layer_6,12,0,0,0,0,62,11,35,24,66,0,6,25,0,9,9,0,16,0,0,1,0,38,112
layer_7,4,80,0,1,0,0,4,14,129,30,9,0,0,72,0,0,0,0,1,1,7,13,19,6
layer_8,0,0,4,10,16,23,0,0,0,3,6,28,1,5,20,32,0,0,8,2,0,6,20,1
layer_9,1,24,9,0,0,0,36,87,26,0,2,0,8,0,5,0,0,0,12,0,25,0,1,3
layer_10,10,3,2,1,2,1,1,19,0,0,2,0,130,58,122,0,0,0,1,2,7,0,0,0
layer_11,3,0,2,5,1,4,0,0,3,4,0,9,31,50,26,0,10,4,68,58,10,13,5,8
layer_12,2,5,1,0,0,35,19,25,0,4,1,3,1,0,1,0,3,13,0,0,0,0,10,38
layer_13,0,5,2,1,3,1,162,21,24,41,1,4,0,1,1,4,0,0,2,33,0,0,0,2
layer_14,130,1,0,58,19,98,4,7,0,51,3,3,0,0,0,3,1,18,0,15,1,1,5,6
layer_15,1,0,7,32,7,1,0,1,14,3,30,7,1,0,3,10,1,12,0,0,0,2,3,10
layer_16,3,14,0,0,3,1,4,0,0,0,0,3,2,0,0,0,0,0,0,33,8,0,3,0
layer_17,4,0,0,0,0,3,13,1,0,1,0,0,0,0,0,7,3,0,3,2,1,0,0,0
layer_18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
layer_19,2,29,0,2,2,2,7,2,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,17,0,1
layer_21,94,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,1,0,5
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,11,0,0,0,0,0,0
layer_23,0,0,4,0,70,32,0,0,1,0,0,0,0,0,2,0,10,26,1,0,1,0,0,3
layer_24,0,1,0,0,0,0,21,17,0,2,0,20,2,0,0,0,0,0,0,0,0,0,1,0
layer_25,0,1,1,3,0,0,6,0,4,0,1,2,0,0,0,0,0,0,3,0,0,0,0,10
layer_26,0,6,4,0,0,1,0,7,0,0,0,0,23,44,6,1,1,11,1,13,4,0,0,0
layer_27,9,0,0,0,7,18,0,0,1,3,1,32,0,0,0,0,0,0,4,32,0,11,1,1
