,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,12,22,48,7,36,26,8,45,13,19,32,37,8,24,12
layer_1,29,1,4,20,36,13,2,5,17,4,15,11,23,73,4,3
layer_2,15,8,10,25,54,10,63,37,5,37,29,14,8,12,15,11
layer_3,14,17,14,17,14,31,14,14,14,14,14,14,14,17,14,14
layer_4,14,14,14,14,14,19,14,15,14,14,14,15,14,14,14,14
layer_5,22,14,28,14,14,16,18,14,14,14,14,14,14,14,14,17
layer_6,15,32,14,14,17,24,14,14,14,14,14,14,14,14,14,14
layer_7,16,22,15,14,14,14,14,14,14,14,14,18,14,15,13,14
layer_8,14,14,13,14,14,14,15,14,14,14,14,15,22,14,14,14
layer_9,15,14,14,14,14,22,14,15,14,21,16,14,14,32,14,13
layer_10,14,14,14,16,15,14,14,14,14,16,14,19,14,13,14,14
layer_11,14,14,14,14,19,14,14,14,14,14,8,58,13,14,15,14
layer_12,14,14,15,14,14,14,15,12,14,14,14,14,20,15,14,14
layer_13,14,14,14,14,14,11,14,14,14,14,14,14,14,14,14,14
layer_14,14,11,14,14,14,14,14,14,15,34,14,14,14,14,14,14
layer_15,14,15,14,12,14,14,14,14,14,14,14,14,14,17,14,14
layer_16,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14
layer_17,14,14,15,14,14,14,14,13,13,15,14,14,16,16,14,14
layer_18,13,14,14,14,14,14,14,14,14,17,14,31,14,14,14,14
layer_19,14,14,15,14,18,14,14,14,14,14,14,14,14,14,14,14
layer_20,14,14,14,17,14,15,14,14,14,14,14,15,14,14,40,14
layer_21,14,14,14,14,14,14,14,14,14,14,14,14,35,14,14,14
layer_22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
layer_23,14,15,14,14,14,14,14,14,18,14,14,14,14,14,14,14
layer_24,14,14,14,14,14,14,15,19,14,14,16,14,21,14,14,14
layer_25,14,14,14,14,14,14,20,14,14,14,14,14,14,14,14,14
layer_26,14,13,14,14,14,14,14,14,14,15,22,14,15,14,14,16
layer_27,14,13,9,16,14,19,14,14,14,14,14,14,14,14,14,14
