,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,30,27,31,11,29,25,24,55,17,16,14,44,14,14,11
layer_1,19,3,11,39,40,9,5,6,25,9,30,11,20,73,12,2
layer_2,41,15,19,41,60,15,35,24,17,46,38,37,15,33,19,90
layer_3,33,42,33,33,30,45,34,33,33,33,33,34,33,36,32,30
layer_4,33,33,33,33,33,32,33,49,33,33,33,31,33,33,34,33
layer_5,39,36,42,33,33,30,36,33,33,33,33,33,33,34,33,65
layer_6,41,50,33,33,34,32,34,33,35,32,33,33,17,33,32,33
layer_7,33,38,33,31,32,33,33,33,32,33,33,40,33,36,26,33
layer_8,33,33,16,33,40,36,27,33,33,33,33,34,54,33,33,33
layer_9,32,34,34,33,12,43,33,35,33,40,29,27,33,36,33,33
layer_10,33,33,34,31,39,28,33,33,33,31,33,35,33,33,34,33
layer_11,33,35,33,24,42,33,16,33,32,33,14,46,41,32,36,33
layer_12,32,33,34,33,34,31,33,31,33,33,33,31,32,37,33,33
layer_13,33,31,34,33,34,11,33,33,25,33,33,33,36,35,30,33
layer_14,36,32,33,33,33,25,33,32,36,35,33,34,33,33,33,33
layer_15,35,36,32,20,32,33,33,33,33,33,34,34,31,41,35,33
layer_16,33,33,35,32,33,33,33,33,27,33,29,32,35,33,34,33
layer_17,24,34,35,33,34,33,36,33,33,33,33,23,33,32,32,31
layer_18,16,33,33,32,31,33,33,21,32,37,33,33,33,33,33,34
layer_19,32,33,31,33,34,33,33,33,33,33,33,34,30,33,33,33
layer_20,33,33,33,33,33,33,22,33,35,32,33,36,15,33,40,32
layer_21,33,33,33,31,33,33,33,33,33,33,33,33,30,33,33,34
layer_22,33,33,26,33,33,34,33,33,33,33,33,33,33,33,33,33
layer_23,33,33,33,33,33,34,33,33,33,33,35,33,33,33,33,34
layer_24,34,33,33,33,33,33,34,35,34,33,33,33,15,34,33,33
layer_25,32,29,33,33,38,33,34,33,34,34,33,33,33,32,33,33
layer_26,33,33,33,33,33,33,33,33,32,33,23,33,31,33,33,34
layer_27,31,24,9,35,32,17,33,20,33,32,32,32,19,33,33,31
