,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,0,13,1,2,0,16,22,22,23,4,13
layer_1,13,19,29,2,12,9,5,11,2,2,36,0
layer_2,16,2,10,9,4,23,2,20,17,32,23,2
layer_3,2,2,8,4,2,2,10,24,21,3,2,8
layer_4,3,4,2,12,2,3,3,0,2,2,2,13
layer_5,2,2,8,2,3,2,9,2,2,2,2,2
layer_6,8,2,2,2,11,2,2,2,5,2,2,2
layer_7,22,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,8,4,2,2,2,3
layer_9,2,2,2,4,2,2,2,2,5,2,2,2
layer_10,2,2,2,2,2,3,2,2,2,4,2,2
layer_11,2,2,2,2,2,5,2,2,21,2,2,2
