,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,1,28,3,10,9,34,23,5,41,25,44
layer_1,33,25,29,34,34,27,32,33,37,34,35,26
layer_2,35,35,36,41,32,22,13,32,35,37,35,34
layer_3,34,34,37,31,33,35,34,37,16,36,34,47
layer_4,37,34,34,39,34,34,29,7,35,34,34,37
layer_5,35,34,48,33,35,34,36,34,35,34,37,34
layer_6,37,35,34,34,31,34,34,35,46,34,34,34
layer_7,36,34,34,34,35,34,34,35,37,34,34,34
layer_8,34,34,34,34,34,34,37,34,34,34,34,34
layer_9,36,34,34,35,34,34,34,34,40,34,34,34
layer_10,34,34,34,34,34,35,34,34,34,37,35,35
layer_11,38,34,34,34,34,35,34,34,10,34,34,36
