,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,1,23,3,9,8,25,17,5,33,21,34
layer_1,25,18,19,28,26,23,27,26,30,28,24,22
layer_2,25,29,26,30,27,19,12,22,27,27,26,28
layer_3,28,28,26,24,27,28,24,27,13,27,28,37
layer_4,30,28,28,28,28,28,22,7,29,28,28,26
layer_5,29,28,36,27,29,28,30,28,29,28,31,28
layer_6,30,28,28,28,22,28,28,26,34,28,28,28
layer_7,28,28,28,28,29,28,28,29,29,28,28,28
layer_8,28,28,28,28,28,28,27,28,28,28,28,28
layer_9,30,28,28,29,28,28,28,28,28,28,28,28
layer_10,28,28,28,28,28,28,28,28,28,28,28,29
layer_11,29,28,28,28,28,28,28,28,6,28,28,29
