,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,271,0,6,360,256,4070,128,0,4448,0,12
layer_1,7,2,1,7,1,3424,4119,1,5,0,3008,0
layer_2,50,0,226,786,32,45,182,16,2,1,131,2
layer_3,178,0,25,981,2,5,0,4,0,2729,37,27
layer_4,2,8,0,0,24,22,12,3518,3,1669,61,5268
layer_5,0,18,2,450,2,223,7,4,1,0,0,22
layer_6,5158,0,126,4,5,3,4266,62,15,0,215,35
layer_7,555,1289,331,1180,4237,962,8,114,278,4218,341,4
layer_8,1477,4455,441,4486,45,31,302,391,2679,2728,14,5501
layer_9,127,78,80,4018,35,3,136,3552,426,11,1145,1391
layer_10,262,1,7,568,36,1053,6,3150,13,625,3,199
layer_11,2,0,38,3,7,3002,83,88,4,281,0,1485
