,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,30,0,2,28,24,299,18,0,360,0,0
layer_1,2,0,1,1,0,248,308,1,0,0,237,0
layer_2,4,0,19,60,2,4,26,2,0,1,11,1
layer_3,11,0,2,64,0,0,0,1,0,221,3,3
layer_4,0,0,0,0,1,0,1,257,0,117,5,391
layer_5,0,0,0,35,0,16,0,0,0,0,0,1
layer_6,386,0,6,1,0,0,325,3,0,0,10,1
layer_7,52,95,30,62,315,63,0,8,9,323,15,0
layer_8,104,330,36,330,3,3,16,26,198,206,0,392
layer_9,9,4,7,305,2,0,17,254,37,1,79,115
layer_10,13,0,0,47,5,83,1,228,1,50,0,5
layer_11,0,0,4,0,1,209,9,5,1,21,0,128
