,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2,47,0,2,42,31,448,23,0,520,0,0
layer_1,2,0,1,2,0,368,455,1,0,0,345,0
layer_2,4,0,25,90,3,6,35,3,0,1,13,1
layer_3,15,0,3,101,0,1,0,1,0,303,3,5
layer_4,0,0,0,0,3,2,2,375,0,179,7,587
layer_5,0,3,0,57,0,26,0,0,0,0,0,1
layer_6,576,0,12,1,0,0,473,4,0,0,15,3
layer_7,66,143,40,98,474,90,0,12,20,471,24,0
layer_8,151,493,51,493,5,4,27,39,292,290,0,592
layer_9,14,5,10,448,2,0,20,381,53,1,122,172
layer_10,17,0,1,70,7,121,1,342,1,66,0,7
layer_11,0,0,4,1,1,312,12,9,2,33,0,175
