,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,332,67,58,38,746,93,0,251,115,176,257,306
layer_1,363,124,216,600,164,194,13,96,189,141,258,167
layer_2,152,33,113,1097,115,128,61,83,55,61,55,90
layer_3,109,39,73,1447,70,50,59,405,48,603,227,55
layer_4,43,562,12,142,68,128,86,5,217,196,106,16
layer_5,61,53,81,431,351,922,206,29,166,395,106,72
layer_6,0,58,152,85,193,338,0,26,70,26,1464,125
layer_7,108,185,1513,135,18,267,798,1233,928,0,0,353
layer_8,59,8,104,16,183,41,5,1159,172,162,182,157
layer_9,210,85,106,183,76,86,167,73,533,174,98,103
layer_10,69,72,71,114,90,57,102,79,61,78,75,117
layer_11,72,75,87,66,74,74,75,73,77,84,55,70
