,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,6,0,0,22,2,39,18,0,46,0,1
layer_1,6,0,2,1,0,13,28,4,1,0,41,0
layer_2,1,0,11,14,5,3,2,1,0,0,0,0
layer_3,1,0,0,13,0,0,0,0,0,39,0,1
layer_4,0,0,0,0,3,0,0,24,0,13,4,23
layer_5,0,0,0,16,0,7,0,0,0,1,0,0
layer_6,30,0,1,0,0,0,38,0,0,0,7,0
layer_7,19,3,6,1,41,14,1,14,6,37,3,0
layer_8,1,40,7,41,0,0,1,7,5,34,1,21
layer_9,9,4,1,36,2,0,6,15,10,1,1,7
layer_10,0,0,0,4,2,19,0,34,0,17,0,0
layer_11,0,0,0,0,0,36,0,5,0,11,0,17
